"transferor_name","transferor_regno","transferor_subno","transferee_name","transferee_regno","transferee_subno","date_vesting_declaration","date_property_transferred","date_merger_registered"
"Chichester Family Church","1151623",0,"Revelation Community","1138551",0,"","2017-06-29","2019-08-10"
"Friends of Good Hope Hospital","1169119",0,"University Hospitals Birmingham Charity","1165716",0,"","2019-09-19","2019-07-10"
"THE CAIRN TRUST (CHILD AID IN RURAL NEPAL)","1120038",0,"THOMAS'S FOUNDATION","1181145",0,"2019-08-31","2019-01-09","2019-07-10"
"The Cyril Beaumont Scholarship Trust","214517",0,"Cecchetti Society Trust","275548",0,"2019-02-14","2019-02-14","2019-07-10"
"THOMAS'S SCHOOLS FOUNDATION","1068954",0,"THOMAS'S FOUNDATION","1181145",0,"2019-08-31","2019-01-09","2019-07-10"
"ADA ADULTS DISABILITY ARTS","1097032",0,"SPIRE (PRESTON) LIMITED","1138625",0,"","2019-09-19","2019-09-30"
"Kingscare League of Friends","1096343",0,"Kingscare League of Friends","1174450",0,"","2018-01-04","2019-09-30"
"Oxford Deaf and Hard of Hearing Centre","1112272",0,"Deaf Direct","1105044",0,"","2018-06-26","2019-09-30"
"PARKSTONE EVANGELICAL FREE CHURCH AND TRUST PROPERTY","3010118",0,"Parkstone Church","1180985",0,"2019-08-04","2019-05-09","2019-09-30"
"THE WIMBLEDON SOCIETY","269478",0,"THE WIMBLEDON SOCIETY","1164261",0,"","2019-09-09","2019-09-30"
"SCOTT EDUCATIONAL FOUNDATION","511001",0,"KING EDWARD VI COLLEGE, STOURBRIDGE CHARITY","527597",0,"2014-05-11","2014-05-11","2019-09-27"
"Autism Concern","1062611",0,"Autism East Midlands","517954",0,"2017-02-11","2019-04-09","2019-09-24"
"EMMANUEL CHINESE CHURCH","1120103",0,"EMMANUEL CHINESE CHURCH","1183070",0,"","2019-01-07","2019-09-23"
"Mount Hawke Youth and Community Group","1011411",0,"Mount Hawke Youth and Community Group","1182950",0,"2019-07-31","2019-07-31","2019-09-17"
"Bulphan Village Hall Management Committee","1004131",0,"Bulphan Village Hall CIO","1173308",0,"2017-08-06","2019-03-09","2019-11-09"
"Carlisle Christian Fellowship Trust","1057686",0,"Carlisle Christian Fellowship","1173878",0,"","2018-03-31","2019-11-09"
"Minchinhampton Market House","207308",0,"Minchinhampton Market House CIO","1180035",0,"2019-01-07","2019-01-07","2019-11-09"
"THE AIDS VIRUS EDUCATION AND RESEARCH TRUST (AVERT)","296357",0,"AVERT","1074849",0,"","1999-01-04","2019-11-09"
"THE FUND FOR THE IGA CHAIR OF OPTHALMOLOGY FOR GLAUCOMA AND ALLIED STUDIES: 1123188","","","INTERNATIONAL GLAUCOMA ASSOCIATION LIMITED: 274681","","","","2014-06-08","2019-11-09"
"THE LIFETRAIN TRUST","803697",0,"THE EIKON CHARITY","1109190",0,"","2017-09-30","2019-11-09"
"Dover District Volunteering Centre","285057",0,"Thanet Volunteer Bureau Ltd","1111800",0,"","2018-09-30","2019-10-09"
"Harrogate Community House Trust Ltd","1052116",0,"Harrogate & Area Council for Voluntary Service Ltd","1144758",0,"","2018-09-28","2019-10-09"
"Migraine Action Incorporated","1152973",0,"The Migraine Trust","1081300",0,"","2019-12-07","2019-09-09"
"Church House, Nantwich (Unregistered)","","","Church House, Nantwich","1177087",0,"2019-02-28","2019-02-28","2019-03-09"
"The Thackray Medical Research Trust","702896",0,"The Thackray Medical Research Trust","1181361",0,"","2019-06-08","2019-02-09"
"Durham Bird Club","515101",0,"Durham Bird Club","1176232",0,"","2019-07-29","2019-08-30"
"PEACE CHAPEL INTERNATIONAL TELFORD","1155917",0,"PEACE CHAPEL INTERNATIONAL","1181536",0,"","2019-07-17","2019-08-27"
"NOTRE DAME REFUGEE CENTRE","1122110",0,"NOTRE DAME REFUGEE CENTRE","1177990",0,"","2018-08-31","2019-08-21"
"THREE CHOIRS FOUNDATION","1158645",0,"THE THREE CHOIRS FESTIVAL ASSOCIATION LTD","204609",0,"","2019-07-15","2019-08-21"
"The Congregation of Religious Women known as The Sisters of the Sacred Hearts of Jesus and Mary","1004590",0,"Sisters of the Sacred Hearts of Jesus and Mary CIO","1179804",0,"2019-01-04","2019-03-31","2019-08-20"
"The Parochial Church Council of the Ecclesiastical Parish of St John the Baptist, Ipswich","1133855",0,"The Parochail Church Council of the Ecclesiastical Parish of Ipswich St John the Baptist with St Andrew","1184276",0,"2019-03-14","2019-01-04","2019-08-20"
"The Pyrus Trust","1121389",0,"The Thomas Corum Foudation for Children (formerly Foundling Hospital)","312278",0,"2019-04-25","2019-05-13","2019-08-20"
"Notre Dame De France Trust - Society of Mary","233639",0,"Notre Dame De France - Society of Mary","1177995",0,"","2018-08-31","2019-08-16"
"Roman Catholic purposes administered in connection with The Missionary Sisters of Verona","214864",0,"Comboni Missionary Sisters CIO","1179823",0,"","2019-02-28","2019-08-16"
"The Clitheroe Royal Grammar School Foundation","526597",0,"The Clitheroe Royal Grammar School Foundation","1174177",0,"2018-08-02","2019-01-07","2019-12-08"
"The Thomas Huggett Aid Fund","312164",0,"The Pocklington & The Thomas Huggett Apprenticeship Aid Fund Trust","312943",0,"","2019-07-29","2019-07-08"
"Fittleworth Village Hall","305372",0,"Fittleworth Village Hall CIO","1175290",0,"2019-10-07","2019-10-07","2019-06-08"
"Kingswood Eisteddfod","1035498",0,"Longwell Green Eisteddfod Festival Association","1043870",0,"2019-08-01","2019-08-07","2019-06-08"
"The Ipswich and East Suffolk Beekeepers Association","1158794",0,"The Ipswich and East Suffolk Beekeepers' Association","1183025",0,"2019-01-06","2019-01-06","2019-06-08"
"Wharrie Cabmen's Shelter Fund","1094611","1","Hampstead and Wells Campden Trust","1094611",0,"","2005-09-13","2019-05-08"
"Hasbury Pre School","1163824",0,"The Governing Body of St Margaret's Hasbury Church of England School (Unregistered)","","","","2018-01-09","2019-07-30"
"FERAL CAT PLAN","803243",0,"NATIONAL ANIMAL WELFARE TRUST","1090499",0,"","2018-10-25","2019-07-24"
"FRIENDS OF BEDFORD HOSPITAL","1031015",0,"Bedford Hospital Charity and Friends","299250",0,"2019-01-04","2019-02-07","2019-07-24"
"SUSSEX MASONIC CHARITIES","212979",0,"SUSSEX MASONIC CHARITABLE FOUNDATION, CIO","117420",0,"","2019-01-01","2019-07-24"
"THE BERNARD DAVIS FUND","1043701",0,"THE CHARLES LICHTENFELD FUND","1038597",0,"","2018-06-12","2019-07-24"
"St Edmunds Art Trust Limited","1023945",0,"Wiltshire Creative","249169",0,"2018-01-31","2018-01-31","2019-07-13"
"Salisbury Festival Limited","276940",0,"Wiltshire Creative","249169",0,"2018-01-31","2018-01-31","2019-07-13"
"FRIENDS OF BROMPTON CEMETERY","298605",0,"FRIENDS OF BROMPTON CEMETERY","1181027",0,"","2019-05-31","2019-12-07"
"HARTLEY EDUCATIONAL FOUNDATION","529474",0,"HARTLEY EDUCATIONAL FOUNDATION","1173116",0,"2017-11-29","2014-06-24","2019-12-07"
"HEXHAM ABBEY HERITAGE","1141213",0,"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF HEXHAM ABBEY","1132444",0,"2017-12-31","2017-12-31","2019-12-07"
"HOME-START CHARNWOOD","1108575",0,"HOME-START HORIZONS","1108455",0,"2017-01-04","2017-01-04","2019-12-07"
"Jacksdale Community Centre  Selston Parish Hall and Recreation Ground  The New Bagthorpe Recreation Ground and Community Centre","512942",0,"Selston Parish Village Halls Charity","1177497",0,"2018-10-09","2019-06-19","2019-12-07"
"Poole Christian Fellowship","1063402",0,"Poole Christian Fellowship","1176975",0,"2018-09-23","2018-10-31","2019-12-07"
"SENIOR UROLOGICAL REGISTRARS GROUP","1082280",0,"The British Association of Urological Surgeons Limited","1127044",0,"2018-06-26","2018-06-26","2019-12-07"
"The Ellen Hinde Memorial Hall","304271",0,"Ellen Hinde Hall","1180780",0,"2019-01-07","2019-01-07","2019-12-07"
"WORTHING LITTLEHAMPTON AND DISTRICT SCOPE","1096424",0,"GUILD CARE","1044658",0,"","2018-01-10","2019-12-07"
"ALEXANDER JANSONS FOUNDATION","1154847",0,"Cardiomyopathy UK","1164263",0,"2018-01-06","2018-06-14","2019-11-07"
"THE ASKRIGG FOUNDATION","500838",0,"THE ASKRIGG FOUNDATION (1180846","","","2019-06-06","2019-06-13","2019-11-07"
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST.LUKE'S HACKNEY-1163892","","","THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST JOHN AT HACKNEY","1158545",0,"","2019-01-05","2019-11-07"
"Ardis","297811",0,"The Sussex Community Foundation","1113226",0,"","2018-05-31","2019-09-07"
"Causeway Free Chuch (Unregistered)","","","Causeway Community Church","1177219",0,"","2018-12-31","2019-09-07"
"Royal Female School of Art Foundation","1006880",0,"Royal Female School of Art Foundatiuon","1169925",0,"2019-01-29","2019-01-31","2019-09-07"
"The Society of Mary (Marist Fathers)","235412",0,"The Society of Mary (Marist Fathers) CIO","1179085",0,"","2018-12-31","2019-09-07"
"Greenwich Association for Mental Health also known as Greenwich Mind","1024139",0,"Bromley, Lewisham & Greenwich Mind Ltd","1082972",0,"","2018-02-07","2019-05-07"
"The Museum of Military Medicine Trust","1077705",0,"The Museum of Military Medicine Trust","1171026",0,"2018-03-31","2017-03-31","2019-05-07"
"Village Hall - Sydling St Nicholas","301188",0,"Sydling Village Hall CIO","1180565",0,"2014-05-16","2019-04-02","2019-05-07"
"Hampstead Relief in Need Fund","1094611","3","The HWCT Fund","1094611","3","","2018-07-18","2019-04-07"
"Hampstead Relief in Sickness Charity (1094611-4","","","The HWCT Fund","1094611","3","","2018-07-19","2019-04-07"
"Hampstead Relief in Sickness Fund","1094611","2","The HWCT Fund","1094611","3","","2018-07-18","2019-04-07"
"Wells & Campden Educational Foundation","1094611","5","The HWCT Fund","1094611","3","","2018-07-19","2019-04-07"
"Brigstock Village Hall","304164",0,"Brigstock Village Hall CIO","1172094",0,"2019-05-30","2019-10-06","2019-06-29"
"PARKVIEW CHAPEL","1113215",0,"PARKVIEW CHAPEL, BOTESDALE","1170915",0,"2019-03-15","2019-03-15","2019-06-29"
"The Lady Verdin Trust Limited","1015229",0,"Choice Support","298149",0,"","2019-03-31","2019-06-27"
"South Leeds Christian Fellowship","1051966",0,"Ambassadors of Christ (Global)","1090964",0,"2019-04-26","2019-04-26","2019-06-21"
"Autism London","1009720",0,"Choice Support","1156486",0,"","2015-03-31","2019-06-20"
"Dawlish Christian Fellowship","1142158",0,"Dawlish Christian Fellowship","1178345",0,"","2019-01-31","2019-06-20"
"Hampshire & the Islands Historic Churches Trust","299633",0,"Hampshire & the Islands Historic Churches Trust","1181370",0,"2019-06-02","2019-06-02","2019-06-20"
"Lawyers for Palestinian Human Rights","1142158",0,"Lawyers for Palastinian Human Rights","1175498",0,"","2019-11-20","2019-06-20"
"Pontypool Male Choir","509343",0,"Cwmbran Male Choir","503226",0,"","2019-04-29","2019-06-20"
"School Sisters of Notre Dame","221045",0,"School Sisters of Notre Dame","1179634",0,"","2018-12-31","2019-06-20"
"The Edward Curran Charity","234765",0,"Archdicese of Cardiff","1177272",0,"2019-03-28","2019-03-28","2019-06-20"
"HemiHelp","1085349",0,"Contact A Family","284912",0,"","2018-01-04","2019-06-15"
"Trust Property Held In Connexion With Roman Catholic Church At Stow Hill","260248",0,"Archdiocese Of Cardiff","1177272",0,"2019-03-28","2019-03-28","2019-06-15"
"Roxborough Annuities","201835",0,"St John's Foundation Est. 1174","201476",0,"","2017-05-12","2019-11-06"
"The Congregation Of The Sisters Of St Mary Of Namur","232842",0,"The Congregation Of The Sisters Of St Mary Of Namur CIO","1178092",0,"","2018-09-30","2019-08-06"
"Little Brothers of the Good Shepherd","1095385",0,"Hospitaller Order of Saint John of God","1137110",0,"","2018-03-31","2019-04-06"
"Royal Society for the Prevention of Cruelty to Animals Bradford & District Branch","","","RSPCA Halifax, Huddersfield, Bradford & District Branch","225575",0,"","2018-01-01","2019-04-06"
"The English Province of the Congregation of Our Lady of Charity fo the Good Shepherd","234880",0,"The English Province of the Congregation of our Lady of Charity of the Good Shepherd CIO","1163502",0,"","2016-03-31","2019-04-06"
"Scarth Memorial Hall","520586",0,"Scarth Memorial Hall","1176610",0,"2019-04-17","2019-04-17","2019-01-06"
"Scoliosis Association (UK)","285290",0,"Scoliosis Association UK","1181463",0,"2019-01-05","2019-01-05","2019-01-06"
"British Gas Energy Trust","1106218",0,"British Gas Energy Trust","1179578",0,"2019-02-22","2019-03-27","2019-05-31"
"Bath Opportunity Pre-School","1104907",0,"First Steps (Bath)","1012690",0,"","2019-04-23","2019-05-24"
"Birmingham Pen Trade Heritage Association","1064945",0,"Birmingham Pen Trade Heritage Association","1176955",0,"","2019-04-19","2019-05-24"
"CareTech Charitable Foundation","1173154",0,"CareTech Charitable Foundation","1182567",0,"","2019-03-04","2019-05-21"
"Hanbury Hill Baptist Church, Stourbridge","1150172",0,"Hope Baptist Church, Stourbridge","1174234",0,"2018-12-31","2019-01-01","2019-05-21"
"Villiers Park Educational Trust","225920",0,"Villiers Park Educational Trust","1179436",0,"2019-01-01","2019-01-01","2019-05-21"
"Corporation Of London Benevolent Association","206643",0,"The City Of London Corporation Combined Relief Of Poverty Charity","1073660",0,"","2018-10-31","2019-05-18"
"Isle Of Sheppey Society For Mentally Handicapped Children And Adults","245424",0,"East Kent Mencap","220798",0,"2019-03-28","2019-03-28","2019-05-18"
"The Crowthorne Old Age To Teen Society","259897",0,"Crowthorne Old Age To Teen Society","1152306",0,"","2014-10-04","2019-05-18"
"Parish Lands Charity (exclusive of Educational Foundation)","243224",0,"Colyton Chamber of Feoffees","1169081",0,"2019-03-29","2019-05-03","2019-05-16"
"Kent Archaeological Society","223382",0,"Kent Archaeological Society","1176989",0,"2018-12-31","2018-12-31","2019-05-14"
"Leconfield Hall","305402",0,"The Leconfield Hall","1167354",0,"2016-07-25","2016-07-18","2019-05-14"
"St Columba's United Reformed Church Cambridge Charity","1143892",0,"Downing Place United Reformed Church, Cambridge, General Funds Charity","1131462",0,"2018-05-31","2018-05-31","2019-05-14"
"Luton Mencap","200320",0,"Yawn","1116174",0,"","2018-02-28","2019-11-05"
"Miss Hawkins Woodfield Foundation","312247",0,"Paddington Charitable Estates Educational Fund","312347",0,"2019-11-03","2019-11-03","2019-11-05"
"The Lord Mayor's Trust For Charities","289201",0,"Mansion House Scholarship Scheme","1087486",0,"","2018-07-26","2019-11-05"
"The Northchurch And District Association","236409",0,"Northchurch Community Centre","1180455",0,"2019-06-03","2019-01-04","2019-11-05"
"City Evangelical Church, Birmingham","1135012",0,"City Church, Birmingham","1171549",0,"","2018-08-31","2019-10-05"
"Wellburn Village Hall Institute","1085747",0,"Wellburn Village Hall","1181994",0,"2019-03-21","2019-03-31","2019-10-05"
"Hospital of St James Knowles","225474",0,"The Hospital of St James Knowles CIO","1176384",0,"2018-10-26","2019-03-13","2019-07-05"
"Mrs H L Grimwade Charitable Trust","1071055",0,"The South Square Trust","278960",0,"","2018-03-28","2019-07-05"
"The Rayne Foundation","216291",0,"The Rayne Foundation","1179912",0,"","2019-03-18","2019-07-05"
"Friends Of Clinton Primary School Orchestra","1081480",0,"Clinton School Parents' Association","510026",0,"2018-01-10","2019-11-03","2019-04-05"
"The Battersby Hall Charity","526872",0,"The Battersby Hall Charity","1177023",0,"2018-10-19","2018-10-19","2019-04-05"
"The Borrowdale Institute","223579",0,"The Borrowdale Institute","1181396",0,"2019-01-02","2019-01-02","2019-04-05"
"Witness And Testimony Trust","801951",0,"OM International Services (Carlisle) Ltd","1112655",0,"","2019-01-23","2019-04-05"
"Royal Society for the Prevention of Cruelty of Animals Rugby and District Branch","225860",0,"RSPCA Coventry and District Branch","223678",0,"","2018-10-17","2019-04-30"
"SHAC (Surrey Heath Age Concern)","273316",0,"Surrey Heath Age Concern CIO","1175933",0,"","2018-01-04","2019-04-30"
"The Clinical Science Foundation","1038148",0,"The Clinical Science and Education Foundation","1086712",0,"","2017-09-08","2019-04-29"
"Samaritans Waltham Forest","1077510",0,"Samaritans","219432",0,"2017-09-18","2017-01-12","2019-04-24"
"The Robes Project","1132622",0,"Robes Project","1174060",0,"","2019-01-18","2019-04-24"
"The Congregation Of The Franciscan Missionary Sisters Of St Joseph Of The Third Order Regular Of St Francis Of Assisi","232533",0,"The Franciscan Missionaries Of St Joseph","1135474",0,"","2011-01-01","2019-04-20"
"The Winn Memorial Parish Hall","200083",0,"The Winn Memorial Parish Hall (CIO)","1173517",0,"2019-03-01","2018-03-01","2019-04-20"
"Group Analytic Society International","281387",0,"Group Analytic Society International","1174815",0,"","2018-03-31","2019-04-13"
"Snow Hill Gateway Trust","1157851",0,"Genesis Trust Bath","1154253",0,"2019-01-21","2019-04-03","2019-04-13"
"JADDS","1144158",0,"JSENSE","1151197",0,"2019-06-02","2019-06-02","2019-09-04"
"Mersea Island Community Association","271545",0,"The Mersea Island Community Association","1179484",0,"2019-01-31","2019-01-02","2019-09-04"
"Bingley Grammar School Foundation","529108",0,"Bingley Grammar School Foundation CIO","1180077",0,"2018-05-10","2018-05-10","2019-08-04"
"Churches Housing Aid Society","233757",0,"Churches Housing Aid Society","1180341",0,"","2019-03-31","2019-06-04"
"Student Disability Assistance Fund","253984",0,"Student Health Association","256811",0,"","2019-02-28","2019-06-04"
"Tennis For Free","1103765",0,"Tennis For Free","1174954",0,"","2019-01-31","2019-06-04"
"The Mercian Regimental Charity","1117653",0,"The Mercian Regimental Charity","1177059",0,"2018-10-31","2018-01-10","2019-06-04"
"Society for the Welfare of Horses and Ponies","266247",0,"Redwing's Horse Sanctuary","1068911",0,"2019-01-02","2019-01-02","2019-05-04"
"Abbeyfield Northallerton and District Society Limited (Unregistered)","","","Abbeyfield Northallerton CIO","1175260",0,"","2018-03-31","2019-03-29"
"Friends of SSM","1052864",0,"Eltham College","1058438",0,"2018-08-31","2018-08-31","2019-03-29"
"Turnstone Parochial Chuch Council (Unregistered)","","","Vowchurch and Turnstone Parochial Church Council (Unregistered)","","","2018-12-13","2019-01-01","2019-03-29"
"British Society for Research on Ageing","279932",0,"British Society for Research on Ageing","1174127",0,"","2018-11-30","2019-03-26"
"Disability Arts Cymru (514083","","","Disability Arts Cymru","1176578",0,"","2018-09-07","2019-03-26"
"J F Moorhead Trust (263358","","","The Royal Free Charity","1165672",0,"2018-10-25","2018-10-25","2019-03-26"
"Once Upon a Smile","1143190",0,"Once Upon a Smile Ltd","1170975",0,"2017-03-07","2019-01-31","2019-03-26"
"Open Air Campaigners (GB)","295432",0,"Open Air Campaigners (GB)","1174749",0,"","2018-01-01","2019-03-26"
"The Stephen Clark 1957 Charitable Trust","258690",0,"The Stephen Clark Charitable Settlement 1965","266998",0,"2018-12-24","2018-12-31","2019-03-26"
"The Unitarian Chapel, Bridport (Unregistered)","","","The Chapel in the Garden, Bridport","1173010",0,"2017-11-12","2017-11-12","2019-03-26"
"Apostolic Revival Ministries Of Great Britain","1066673",0,"The Arc","1165652",0,"","2017-11-17","2019-03-23"
"Netherfield Chapel Trust","264406",0,"Grand Union Vineyard Church Milton Keynes","","","2018-05-14","2014-04-02","2019-03-23"
"Rebounders Special Needs Trampoline Club","1117704",0,"Twisters South Wales Rebound Trampoline Club","1175711",0,"","2018-01-09","2019-03-23"
"Children's Aid Committee Charitable Fund","302933",0,"The Children's Aid Committee Charitable Fund","1177803",0,"","2018-12-31","2019-03-22"
"European Congress of Chemotherapy","1045521",0,"The International Society of Antimicrobial Chemotherapy","1139367",0,"2019-07-01","2019-07-01","2019-03-22"
"Feminist Library and Information Centre","272410",0,"Feminist Library and Information Centre","1174735",0,"2018-01-08","2018-03-11","2019-03-22"
"Friends of King Alfred Buses","1078631",0,"Friends of King Alkfred Buses","1175535",0,"2018-10-02","2018-01-06","2019-03-22"
"International National Trusts Organisation","1128224",0,"International National Trusts Organisaiotn","1175994",0,"2018-09-13","2018-07-12","2019-03-22"
"Nottinghill Churches Homeless Concern","1053548",0,"240Project","1180267",0,"","2019-07-01","2019-03-22"
"The Addison's Self-Help Group","1106791",0,"Addison's Disease Self Help Group","1179825",0,"2018-02-01","2019-01-01","2019-03-22"
"The Roman Catholic Congregation of the Missionary Franciscan Sisters (of the immaculate conception) (Braintree) Charitable Trust","233597",0,"The Roman Catholic Congregation of the Missionary Franciscan Sisters (of the immaculate conception) (Braintree) Charitable Trust","1174261",0,"2018-11-12","2018-12-31","2019-03-22"
"The Vanguard Trust for Assisting Disabled Ex-Servicemen","209716",0,"Royal British Legion Industries Ltd","210063",0,"","2018-06-29","2019-03-22"
"British Orthopaedic Research Society","1148748",0,"British Orthopaedic Research Society","1179328",0,"","2018-07-25","2019-03-16"
"Salisbury Hospicecare Trust","282484",0,"Salisbury Hospicecare Trust Limited","1123314",0,"","2019-01-16","2019-09-03"
"Friends Of The Royal Marsden Surrey","1120637",0,"The Royal Marsden Cancer Charity","1095197",0,"","2018-12-17","2019-02-03"
"Trust Property In Connection With The Institute Of The Sisters Of St Louis Jouilly-Monaghan","255245",0,"English Mission Of The Sisters Of St Louis CIO","1173507",0,"","2018-06-30","2019-02-03"
"Locks Heath Free Church","1128495",0,"Waypoint","1168433",0,"","2016-12-31","2019-02-28"
"Alzheimer's and Dermentia Support Services","1024385",0,"Alzheimer's & Dementia Support Services","1173379",0,"","2017-01-11","2019-02-26"
"Builders Merchants Training Trust","1077303",0,"The Worshipful Company of Builders Merchants Charitable Fund","235467",0,"","2018-06-08","2019-02-26"
"Kennet Valley Free Church","1083467",0,"Kennet Valley Free Church","1174002",0,"2018-06-15","2018-01-01","2019-02-26"
"Maudsley Charity","1055440",0,"Maudsley Charity","1175877",0,"","2018-01-04","2019-02-19"
"The Graham Burrough Charitable Trust","1070936",0,"Dorset Community Foundation","1122113",0,"","2018-04-18","2019-02-19"
"Toby's - Shaftesbury Young People's Project","1076524",0,"Dorset Community Foundation","1122113",0,"","2017-07-16","2019-02-19"
"Widcombe Baptist Church","241935",0,"Widcombe Baptist Church","1118796",0,"","2013-11-26","2019-02-19"
