URN,EstablishmentName,charity_number,company_number,charity_name
104408,Newbridge Preparatory School,1019682,,NEWBRIDGE PREPARATORY SCHOOL LIMITED
104409,The Drive School,,,
104410,St Joseph Convent,,,
104411,Wolverhampton Grammar School,1125268,,WOLVERHAMPTON GRAMMAR SCHOOL LIMITED
129103,Hallow Park School,,,
104722,Liverpool College International,,,
104723,Carleton House Preparatory School,505310,,CARLETON HOUSE PREPARATORY SCHOOL LIMITED
104724,Beechenhurst Preparatory School,,,
104725,Newborough School,,,
104726,Elliott-Clarke School,,,
104727,McKee School,,,
104728,Runnymede St Edward's School,,,
104729,Belvedere Preparatory School,1147426,,BELVEDERE PREPARATORY SCHOOL GUILD OF FRIENDS
104730,Christian Fellowship School,1079325,,CHRISTIAN FELLOWSHIP SCHOOL TRUST
104731,Oaktree Education Trust,518235,,OAKTREE EDUCATION TRUST
104836,Newton Bank Preparatory School,,,
104837,Tower College,526611,,CHRISTIAN SCHOOLS LIMITED
104966,Streatham Schools,,,
104967,Tower Dene Preparatory School,,,
104968,Sunnymede School,,,
104969,Kingswood School,309148,,KINGSWOOD SCHOOL
104971,Atherton House School,,,
104972,St Mary's College,,,
104973,Merchant Taylors' Boys' School,,,
104974,Merchant Taylors Girls School,,,
105116,Highfield School,,,
105117,Pershore House School,,,
105118,Prenton Preparatory School,,,
105119,Westbourne School,529381,,WESTBOURNE SCHOOL TRUST LIMITED
105120,Marymount School,,,
105121,Kingsmead School,525920,,KINGSMEAD SCHOOL HOYLAKE TRUST LIMITED
105122,Avalon School,1088050,,AVALON SCHOOL EDUCATIONAL TRUST
105123,Birkenhead School,1093419,,BIRKENHEAD SCHOOL
105124,Birkenhead High School,306983,,GIRLS' DAY SCHOOL TRUST
105125,Redcourt - St Anselm's,1053701,,REDCOURT PARENT TEACHER ASSOCIATION
105126,Heswall Preparatory School,,,
105127,Benty Heath School and Kindergarten,,,
105269,Lord's Independent School,1158127,,LORDS PREPARATORY SCHOOL
105270,Clevelands Preparatory School,,,
105271,Bolton School Boys' Division,,,
105272,Bolton School Girls' Division,,,
105273,Bolton Muslim Girls' School,1005715,,BOLTON MUSLIM WELFARE TRUST
105369,Bury Catholic Preparatory School,509280,,BURY CATHOLIC PREPARATORY SCHOOL LIMITED
105370,Manchester Jewish Grammar School,526607,,MANCHESTER JEWISH GRAMMAR SCHOOL
105371,Whitefield Preparatory School,,,
105372,Darul Uloom Al Arabiya Al Islamiya,506980,,DARUL ULOOM AL ARABIYA AL ISLAMIYA
105373,Bury Grammar School,,,
105374,Bury Grammar School Girls,,,
105585,Moor Allerton Preparatory School,,,
105586,Amberleigh Preparatory School,,,
105587,Firwood Manor Preparatory School,,,
105588,Chetham's School of Music,,,
105589,Oaklands Preparatory School,,,
105590,Rosecroft School Didsbury,,,
105591,The Manchester Grammar School,,,
105592,Manchester High School for Girls,1164323,,MANCHESTER HIGH SCHOOL FOR GIRLS
105593,William Hulme's Grammar School,,,
105594,St Bede's College,700808,,ST BEDE'S COLLEGE LIMITED
105595,Withington Girls' School,1158226,,WITHINGTON GIRLS' SCHOOL
105596,King of Kings School,518471,,KING OF KINGS SCHOOL
105597,Manchester Preparatory School,,,
105598,Manchester Muslim Preparatory School,,03544402,
105600,Iranian School of Manchester,,,
105601,Abbey College Manchester,,,
126699,Montessori Nursery,,,
105743,Oldham Hulme Kindergarten,526636,,HULME GRAMMAR SCHOOLS
105744,Grasscroft Independent School,,,
105745,Oldham Hulme Grammar School,,,
105746,Hulme Grammar School for Girls,,,
105747,Farrowdale House School,,,
128294,Newbury Preparatory School,,,
105854,Convent Primary School,,,
105855,Beech House School,,,
105856,Glebe House School,1018815,,GLEBE HOUSE SCHOOL TRUST LIMITED
105857,Emmanuel Christian School,1073526,,EMMANUEL CHRISTIAN SCHOOL
105990,Ash Lea School,,,
105991,Branwood Preparatory School,515073,,BRANWOOD SCHOOL TRUST LIMITED
105992,Bridgewater School,1105547,,BRIDGEWATER SCHOOL
105993,Talmud Torah Chinuch Norim,,,
105994,Hubert Jewish High School for Girls,,,
105995,Jewish Senior Boys' School,,,
105996,Bnos Yisroel School Manchester,1142654,,BNOS YISROEL SCHOOL MANCHESTER
105997,Prestwich Preparatory School,,,
105998,Ohelei Yossef Yitzchok School,,,
105999,Mechinoh School,,,
106000,Monton Village School,,,
106001,Clarendon Cottage School,1107180,,CLARENDON COTTAGE SCHOOL PTA
128295,Ridge House School,,,
106002,Tashbar of Manchester,,,
106003,Manchester Junior Girls' School,,,
106004,Oholei Yosef Yitzchok Lubavitch Schools,1168395,,OHOLEI YOSEF YITZCHOK LUBAVITCH SCHOOLS
106005,Etz Chaim School,,,
128296,Crookham Court School,,,
128297,The Tutorial School,,,
106145,Hillcrest Grammar School,,,
106146,Syddal Park School,,,
106147,Brabyns Preparatory School,,,
106148,Greenbank Preparatory School,525930,,GREENBANK SCHOOL LIMITED
106149,Lady Barn House School,1042587,,LADY BARN HOUSE SCHOOL LIMITED
106151,Hulme Hall Grammar School,525931,,HULME HALL EDUCATIONAL TRUST LIMITED
106152,Cheadle Hulme Junior School,,,
106153,Oriel Bank,,,
106154,Stella Maris School,505848,,STELLA MARIS SCHOOL
106155,St Catherine's Preparatory School,517487,,ST CATHERINE'S PREPARATORY SCHOOL LIMITED
106156,Stockport Grammar School,1120199,,STOCKPORT GRAMMAR SCHOOL
106157,Cheadle Hulme School,1077017,,CHEADLE HULME SCHOOL
106158,Covenant Christian School,,,
106159,Cheadle Preparatory School,,,
106160,Woodford Preparatory and Nursery School,,,
106161,Star of the Sea School,,,
128298,Bridge House Home School,,,
106163,Care Today (Childrens Service),,,
106276,Trinity School,1163326,,TRINITY SCHOOL TRUST
128299,Falklands Gabriel School,,,
106377,Bowdon Preparatory School for Girls,,,
106379,Altrincham Preparatory School,,,
106380,North Cestrian Grammar School,525925,,NORTH CESTRIAN GRAMMAR SCHOOL LIMITED
106381,St Ambrose Preparatory School,,,
106382,Forest Park Preparatory School,,,
106383,Hale Preparatory School,,,
106384,Southfields School,,,
106385,Forest School,1131246,,FOREST SCHOOL PARENTS ASSOCIATION
106386,Abbotsford Preparatory School,,,
106387,Loreto Preparatory School,,,
106388,Bowdon Preparatory School for Girls,,,
106389,Christ The King School,,,
128300,Burghclere Grange School,,,
106541,Kingsway School,,,
126700,Classes Francophones De Londres,1003583,,CLASSES FRANCOPHONES DE LONDRES LIMITED
106659,"Hope House School, Barnsley",1088526,,"HOPE HOUSE SCHOOL, BARNSLEY"
106812,Hill House School,529420,,HILL HOUSE SCHOOL LIMITED
106813,Hesley Hall School,,,
106815,Hill House St Mary's School,,,
106816,Sycamore Hall Preparatory School,,,
106964,Rudston Preparatory School,529438,,RUDSTON PREPARATORY SCHOOL TRUST LIMITED
126701,Classes Francophones De Londres,1003583,,CLASSES FRANCOPHONES DE LONDRES LIMITED
107161,Ashdell Preparatory School,,,
107162,Westbourne School,529381,,WESTBOURNE SCHOOL TRUST LIMITED
107163,Birkdale School,1018973,,BIRKDALE SCHOOL
107164,Brantwood School,,,
107165,Mylnhurst Catholic Prep School & Nursery,1124227,,MYLNHURST SPORTS EDUCATION & LEISURE
107166,Sheffield High School for Girls,306983,,GIRLS' DAY SCHOOL TRUST
107167,Handsworth Christian School,1079564,,HANDSWORTH CHRISTIAN SCHOOL
107168,Bethany School,327687,,CHRISTIAN FAMILY SCHOOLS LIMITED
128301,Greenwood School,,,
128302,Faith Christian School,,,
107447,Netherleigh Preparatory School,,,
107445,Netherleigh and Rossefield School,,,
107446,Fox's School of Commerce,,,
107448,Clevedon House Preparatory School,230011,,LICENSED TRADE CHARITY
107449,Ghyll Royd School and Pre-School,1070235,,GHYLL ROYD SCHOOL
107450,Moorfield School,529112,,MOORFIELD SCHOOL LIMITED
107451,Keighley Preparatory School,,,
107452,Victoria Park Preparatory School,,,
107453,Westville House School,1086711,,WESTVILLE HOUSE SCHOOL
107454,Bradford Girls' Grammar School,1137298,,BRADFORD GIRLS' GRAMMAR SCHOOL
107455,Bradford Grammar School,,,
107456,Feversham College,,,
107457,Shaw House School,,,
107458,Lady Lane Park School,,,
107459,Willowfields School,,,
107460,Jaamiatul Imaam Muhammad Zakaria,,,
107461,Bradford Christian School,1027573,,BRADFORD CHRISTIAN SCHOOL
107462,Dixons City Technology College,,,
107582,The Gleddings School,,,
107583,Rishworth School,1115562,,RISHWORTH SCHOOL
107584,Lightcliffe Preparatory School,,,
107585,Hipperholme Grammar School,,,
107586,Rastrick Independent School,,,
107587,Glen House Montessori School,,,
107786,Huddersfield Grammar School,,02313425 ,
107787,The Mount School,,,
107788,Rosemeade School,,,
107789,Mountjoy House School,,,
107790,Batley Grammar School,,,
107791,Institute of Islamic Education,,,
107792,Zakaria Muslim Girls' High School,,,
107793,Islamia Girls' High School,,,
107794,Madni Academy,,,
107795,The Branch Christian School,1123715,,DEWSBURY GOSPEL CHURCH
108102,Moorlands School,529216,,MOORLANDS SCHOOL LIMITED
108103,Richmond House School,505630,,RICHMOND HOUSE SCHOOL
108104,Gateways School,529206,,GATEWAYS EDUCATIONAL TRUST LIMITED
108105,St Agnes PNEU School,,,
108106,North Leeds Preparatory School,,,
108107,High Trees Preparatory School,,,
108108,The Froebelian School,,,
108109,Queenswood School,1113504,,FRIENDS OF QUEENSWOOD SCHOOL (LEEDS)
108110,Leeds Menorah School,517679,,LEEDS MENORAH SCHOOL TRUST
108111,Hawksworth Hall School,,,
108112,Leeds Girls' High School,1048719,,LEEDS GIRLS' HIGH SCHOOL
108113,The Grammar School At Leeds,1048304,,GRAMMAR SCHOOL AT LEEDS
108114,Woodhouse Grove School,529205,,WOODHOUSE GROVE SCHOOL
108115,Beech House School,,,
108116,Leeds Christian School,,,
108117,Fulneck School,1121221,,FULNECK SCHOOL PARENTS AND FRIENDS ASSOCIATION
108118,The Alcuin School,,,
108300,Ackworth School,1175704,,ACKWORTH SCHOOL
108301,Cliff School at St John's Lodge,,00438111,
108302,St Hilda's School,,,
108303,Silcoates School,1158796,,SILCOATES SCHOOL
108304,Inglebrook School,,,
108305,Wakefield Girls' High School,,,
108306,Queen Elizabeth Grammar School,,,
108307,Wakefield Independent School,,,
108308,Sunny Hill House School,1158796,,SILCOATES SCHOOL
108309,Queen Elizabeth Grammar Junior School,,,
108414,Gateshead Jewish Boarding School,527371,,GATESHEAD JEWISH BOARDING SCHOOL
108415,Musgrave School,,,
108416,Gateshead Jewish Primary School,527372,,GATESHEAD JEWISH PRIMARY SCHOOL
108417,Gateshead Jewish High School for Girls Ltd,,,
108418,Chase School,,,
108419,Gateshead Jewish Nursery School,,,
108420,Emmanuel College,702538,,EMMANUEL COLLEGE
108537,Grainger Grammar School,,,
108538,Newcastle High School for Girls,,,
108539,La Sagesse School,503958,,LA SAGESSE SCHOOL LIMITED
108540,Newcastle Preparatory School,528152,,NEWCASTLE PREPARATORY SCHOOL TRUST LIMITED
108541,Akhurst Private School,,,
108542,Westfield School,,,
108543,Ascham House School,510529,,ASCHAM HOUSE SCHOOL TRUST LIMITED
108544,Newcastle School for Boys,503975,,NEWCASTLE SCHOOL FOR BOYS
108545,Eastcliffe School,,,
108546,Central Newcastle High School,306983,,GIRLS' DAY SCHOOL TRUST
108547,Dame Allan's Senior School,,,
108548,Dame Allan's Girls' School,,,
108549,Royal Grammar School,,,
108650,The King's School,,,
108651,Dame Allan's Junior School,,,
108737,St Anne's High School,,,
108872,St Anthony's Montessori School,,,
108873,Argyle House School,,,
108874,Sunderland High School,1046849,,SUNDERLAND HIGH SCHOOL PARENT TEACHER ASSOCIATION
108875,Grindon Hall Christian School,,,
108876,Craigievar School,,,
128479,Westlegh PNEU School,,,
128480,Stretton House PNEU School,,,
128481,Brynhir School,,,
128482,St Peter's School,,,
109344,Colstons Girls' School,,,
109377,Victory School,,,
109335,Clifton High School,311736,,CLIFTON HIGH SCHOOL
109334,Clifton College,311735,,CLIFTON COLLEGE
109336,Colston's School,1079552,,COLSTON'S SCHOOL
109337,Badminton School,311738,,BADMINTON SCHOOL LIMITED
109338,Amberley House School,,,
109339,Cleve House School,,,
109340,Oasis School Westbury,,,
109341,Torwood House School,,,
109343,Gracefield Preparatory School,,,
109345,Bristol Steiner School,310257,,WALDORF SCHOOL (BRISTOL) LIMITED
109346,Kingswood School,309148,,KINGSWOOD SCHOOL
109347,Prior Park College,281242,,PRIOR PARK EDUCATIONAL TRUST
109348,Royal High School GDST,306983,,GIRLS' DAY SCHOOL TRUST
109349,Kingswood Preparatory School,,,
109350,"The Paragon School, Junior School of Prior Park College",281242,,PRIOR PARK EDUCATIONAL TRUST
109351,The Park School,,,
109354,Westwing School,,,
109355,Silverhill School,,,
109356,Overndale School,,,
109357,Tockington Manor School,311716,,TOCKINGTON MANOR SCHOOL LIMITED
109358,St Brandon's School,,,
109359,Sacred Heart Preparatory School,1063172,,SACRED HEART CHEW MAGNA
109360,Monkton Senior School,,,
109361,The Downs School,,,
109362,Sidcot School,296491,,SIDCOT SCHOOL
109363,Fairfield School (PNEU),,,
109364,Ashbrooke House School,,,
109365,Wyncroft School,,,
109366,Lancaster House School,,,
109367,Rydal Pre-Preparatory School,,,
109368,Bristol Cathedral School,1098758,,BRISTOL CATHEDRAL SCHOOL
109369,Bristol Grammar School,1104425,,BRISTOL GRAMMAR SCHOOL
109370,Queen Elizabeth's Hospital,1104871,,QUEEN ELIZABETH'S HOSPITAL
109371,Redmaids' High School,1105017,,REDMAIDS' HIGH SCHOOL
109372,Redland High School for Girls,311734,,REDLAND HIGH SCHOOL FOR GIRLS
109373,Bath High School,,,
109374,King Edward's School,1115875,,KING EDWARD'S SCHOOL BATH
109375,International School of Choueifat,,,
109376,Oak Hill School,,,
109378,Sidcot (Hall) School,,,
109379,Monkton Prep School,1057185,,MONKTON COMBE SCHOOL
109380,Mander Portman Woodward School,,,
109381,The New Small School,,,
109383,Mount Zion School,,,
109384,John Cabot City Technology College,,,
126732,Friern Barnet Grammar School,,,
126733,Holmewood Preparatory School,,,
126734,St Alban's Preparatory School,,,
126735,Beis Yaakov Primary School,,,
126736,Independent Jewish Day School,,,
128483,Kingswood College,,,
128484,Duence College,,,
128485,Ashwood House,,,
126737,Royal School,,,
126738,Islamia Girls' School,,,
109731,East Lodge School,,,
109720,Polam School,,02313425,
109721,St Andrew's School,,,
109715,Pilgrims Pre-Preparatory School,1066861,,HARPUR TRUST
109716,Bedford High School,,,
109717,Rushmoor School,307530,,RUSHMOOR SCHOOL LIMITED
109718,Bedford School,1066861,,HARPUR TRUST
109719,Georgina Perkins School,,,
109723,St George's School,,,
109724,Sutherlands School,,,
109725,Broadmead School,,,
109726,Kings House Preparatory School and Nursery,,,
109727,Bedford Girls' School,1066861,,HARPUR TRUST
109728,Bedford Modern School,1066861,,HARPUR TRUST
109729,Pilgrim Christian School,,,
109730,The Acorn School,,02313425,
109732,Waverly Pre-Preparatory School,,,
109733,Bury Lawn School,,,
109774,Date Valley School Trust,1136298,,DATE VALLEY SCHOOL TRUST
126739,Partingdale School,,,
118224,Westmont School,,,
110109,Queen Anne's School,,,
110110,Leighton Park School,309144,,LEIGHTON PARK TRUST
110111,St Joseph's College,277077,,ST JOSEPH'S COLLEGE READING TRUST
110112,Hemdean House School,309146,,HEMDEAN HOUSE SCHOOL LIMITED
110113,The Elvian School,,,
110114,St Edward's Prep,,,
110115,The Highlands School,,,
110116,Stubbington House School,,,
110117,Heathfield School,309086,,HEATHFIELD SCHOOL
110118,Papplewick School,,,
110119,St George's School,309088,,ST GEORGE'S SCHOOL ASCOT TRUST LIMITED
110120,St Mary's School Ascot,290286,,ST MARY'S SCHOOL ASCOT
110121,Bradfield College,,,
110122,St Andrew's School,309090,,ST ANDREWS (PANGBOURNE) SCHOOL TRUST LIMITED
110123,Downe House,,,
110124,Herries Preparatory School,,,
110125,Wellington College,309093,,WELLINGTON COLLEGE
110126,St Piran's School,309094,,ST PIRAN'S SCHOOL LIMITED
110127,Brockhurst and Marlston House Schools,,,
110128,St Gabriel's School,1062748,,ST GABRIEL SCHOOLS FOUNDATION
110129,Haileybury Junior School,,,
110130,Upton House School,309095,,UPTON HOUSE SCHOOL LIMITED
110131,St George's School,1100392,,ST GEORGE'S SCHOOL WINDSOR CASTLE
110171,Cedar Park School,,,
110132,Pangbourne College,309096,,PANGBOURNE COLLEGE LIMITED
110133,Eagle House School,309093,,WELLINGTON COLLEGE
110134,Sunningdale School,,,
110135,Lambrook School,309098,,LAMBROOK SCHOOL TRUST LIMITED
110136,Luckley House School,309099,,LUCKLEY HOUSE SCHOOL LIMITED
110137,Reddam House Berkshire,,,
110138,Ludgrove School,309100,,LUDGROVE SCHOOL TRUST LIMITED
110139,Douai School,1070551,,DOUAI SCHOOL
110140,Elstree School,309101,,ELSTREE SCHOOL LIMITED
110141,Newbold School,,,
110142,Waverley School,309102,,WAVERLEY SCHOOL (CROWTHORNE) LIMITED
110143,Foxley PNEU School,,,
110144,Maidenhead College for Girls,,,
110145,Highfield Preparatory School Limited,309103,,HIGHFIELD PREPARATORY SCHOOL LIMITED
110146,Winbury School,,,
110147,Queensmead School Limited,,,
110148,Holme Grange School,309105,,HOLME GRANGE LIMITED
110149,White House Preparatory School,,,
110150,Hurst Lodge School,,,
110151,Reading Blue Coat School,1087839,,READING BLUE COAT SCHOOL
110152,The Marist School,,,
110153,Claires Court Schools,,,
110154,Our Lady's Preparatory School,503214,,OUR LADY'S PREPARATORY SCHOOL LIMITED
110155,Crosfields School,309108,,CROSFIELDS SCHOOL
110157,The Marist Preparatory School,1104614,,MARIST FRIENDS ASSOCIATION
110158,Eton College,1139086,,
110159,LVS Ascot,230011,,LICENSED TRADE CHARITY
110160,St Bernard's Preparatory School,,,
110161,Eton End School Trust (Datchet) Limited,310644,,ETON END SCHOOL TRUST (DATCHET) LIMITED
110162,Long Close School,,02313425,
110163,Dolphin School,1144348,,DELPHIC BURSARY FUND
110164,St Joseph's Convent Preparatory School,,,
110165,The Abbey School Reading,309115,,"ABBEY SCHOOL, READING"
110166,Priors Court School,,,
110167,Redroofs School for the Performing Arts,,,
110168,The Langley Manor Preparatory School,270901,,EDUCATION DEVELOPMENT TRUST
110169,Padworth College,325023,,PADWORTH COLLEGE TRUST LIMITED
110170,The Ark School,,,
110172,Meadowbrook Montessori School,,,
110173,Sek International School,,,
110174,The Cedars School,,,
110175,Alder Bridge School,297857,,ALDER BRIDGE ASSOCIATION FOR STEINER-WALDORF EDUCATION
110176,Christchurch Gardens Kindergarten,,,
110177,Caversham Preparatory School,,,
128523,Rosebank High School,,,
110536,Akeley Wood Senior School,,02313425,
110537,Davenies School,313120,,BEACONSFIELD EDUCATIONAL TRUST LIMITED
110538,High March School,,,
110539,Heatherton House School,,,
110540,Caldicott School,310631,,CALDICOTT TRUST LIMITED
110541,Gayhurst School,298869,,GAYHURST SCHOOL TRUST
110542,Holy Cross Convent School,238426,,SISTERS OF THE HOLY CROSS CHARITABLE TRUST
110543,Maltmans Green School,,,
110544,St Mary's School,,,
110545,Pipers Corner School,310635,,PIPERS CORNER SCHOOL
110546,Godstowe School,310637,,GODSTOWE PREPARATORY SCHOOL COMPANY LIMITED
110547,Wycombe Abbey School,310638,,GIRLS' EDUCATION COMPANY LIMITED
110548,Stowe School,310639,,STOWE SCHOOL LIMITED
110572,Filgrave School,,,
110549,Thornton College,1064059,,FRIENDS OF THORNTON
110550,Beachborough School,309910,,BEACHBOROUGH SCHOOL TRUST LIMITED
110551,Swanbourne House School,310640,,SWANBOURNE HOUSE SCHOOL TRUST LIMITED
110552,Chesham Preparatory School,310642,,CHESHAM PREPARATORY SCHOOL TRUST LIMITED
110553,The Beacon School,,,
110554,Dair House School,270719,,DAIR HOUSE SCHOOL TRUST LIMITED
110555,Thorpe House School,292683,,THORPE HOUSE SCHOOL TRUST
110556,Gateway School,,,
110557,Crown House School,,,
110558,Griffin House School,,,
110559,St Teresa's School,,,
110560,Silchester House School,,,
110561,The Vale School,,,
110562,Hengrove School,,,
110563,Ashfold School,272663,,ASHFOLD SCHOOL TRUST LIMITED
110565,Milton Keynes Preparatory School,,,
110566,Kingscote School,,,
110567,The Webber Independent School,,,
110568,Gyosei International School Uk,,,
110569,Hampden Manor,,,
110570,Teikyo School (UK),,,
110571,The Grove Independent School,,,
112078,Tremore Christian School,,,
112079,Duchy Grammar School,286067,,DUCHY GRAMMAR SCHOOL LIMITED
112080,St Ia School,,,
110910,The Peterborough School,1096270,,WOODARD CORPORATION
110911,King's College School,310024,,KING'S COLLEGE SCHOOL
110912,St Mary's School,,,
110913,St Faith's School,,,
110914,The Leys School,,,
110915,St John's College School,,,
110916,The King's School Ely,802427,,"KING'S SCHOOL, ELY"
110917,Acremont House Kings School Ely,,,
110918,St Audrey's Convent School,,,
110919,St Colette's Preparatory School,,,
110921,Sancton Wood School,,09637548,
110922,Madingley School,,,
110923,The Perse School,,,
110924,The Stephen Perse Foundation,,,
110925,Kimbolton School,1098586,,KIMBOLTON SCHOOL
110926,Wisbech Grammar School,1087799,,WISBECH GRAMMAR SCHOOL
110927,Horlers Pre-Preparatory School,,,
110928,Whitehall School,,,
110929,St Mary's Junior School,,,
110930,Mander Portman Woodward,,,
110932,St. Andrew's College Cambridge,,,
110933,Alconbury House School At Alconbury House,,,
110934,Cambridge Centre for Sixth Form Studies,1084601,,CAMBRIDGE CENTRE FOR SIXTH FORM STUDIES
110935,Cambridge Arts and Sciences Ltd (CATS and CSVPA),,06355623,
110936,St Paul's School,1119619,,ST PAUL'S SCHOOL
111474,Beech Hall School,1045425,,BEECH HALL PARENTS ASSOCIATION
111466,Abbey Gate Prep School,,,
111467,St Hilary's School,312056,,ST HILARY'S SCHOOL TRUST LIMITED
111468,The Ryleys School,,,
111469,Merton House School,,,
111470,Firs School,1160339,,FIRS PARENTS GROUP
111471,The Grange School,,,
111472,Terra Nova School,525919,,TERRA NOVA SCHOOL TRUST LIMITED
111473,The King's School In Macclesfield,,,
111475,Mostyn House School,1048117,,MOSTYN HOUSE SCHOOL
111476,Sandbach School,525861,,SANDBACH SCHOOL FOUNDATION
111477,Wilmslow Preparatory School,525924,,WILMSLOW PREPARATORY SCHOOL TRUST LIMITED
111478,Alderley Edge School for Girls,1006726,,ALDERLEY EDGE SCHOOL FOR GIRLS
111479,Yorston Lodge School,,,
111480,St Bride's School,,,
111481,Pownall Hall School,525929,,POWNALL HALL SCHOOL TRUST LIMITED
111482,The Hammond,1022427,,HAMMOND SCHOOL LIMITED
111483,Cransley School,506907,,CRANSLEY SCHOOL LIMITED
111484,Abbey Gate College,273586,,DEESIDE HOUSE EDUCATIONAL TRUST LIMITED
111485,The King's School,,,
111486,The Queen's School,,,
111487,Daintry Hall Preparatory School,,,
111488,Robert Raikes Tutorial School,,,
111489,The Sarah Bartholomew School,,,
111490,Macclesfield Preparatory School,,,
