company_number,charity_number
CE015757,1180929
CE007809,1168131
CE005171,1162900
CE004681,1163546
CE001240,1154089
CE010567,1172041
CE005075,1162738
CE000640,1155260
CE001155,1156394
CE008979,1171415
CE007862,1169229
CE001776,1158572
CE012661,1176274
CE004793,1163751
CE009003,1171455
CE000552,1152750
CE002852,1160138
CE008379,1169883
CE005134,1162835
CE010062,1172587
CE000493,1152515
CE005306,1165385
CE008892,1171266
CE002253,1157790
CE012946,1176698
CE003878,1161237
CE002889,1160215
CE010438,1171830
CE015785,1180964
CE000683,1155406
CE004710,1163593
CE007500,1167621
CE006617,1166959
CE000784,1155721
CE002014,1157248
CE014282,1178619
CE006504,1166755
CE006313,1167053
CE010343,1171691
CE015848,1181069
CE003344,1159389
CE005045,1162686
CE004739,1163651
CE003385,1161872
CE009823,1172403
CE012380,1174905
CE011127,1173538
CE015711,1180863
CE002672,1160512
CE006240,1166535
CE009350,1170705
CE014261,1178591
CE013056,1176867
CE008589,1168834
CE006526,1166796
CE003017,1160474
CE002458,1159585
CE012643,1176247
CE005526,1164222
CE009432,1170824
CE004934,1162493
CE001952,1157108
CE012651,1176260
CE001468,1154842
CE012110,1174494
CE007874,1169251
CE007394,1167453
CE011272,1173758
CE011989,1175578
CE014863,1179535
CE014523,1178746
CE014129,1178432
CE013810,1177968
CE012739,1176381
CE002062,1157358
CE010711,1174151
CE015566,1180607
CE011079,1173450
CE012831,1176521
CE001981,1157192
CE010607,1172113
CE005092,1162768
CE010076,1172615
CE014218,1178532
CE007551,1167708
CE015185,1180024
CE006608,1166946
CE006348,1167108
CE015699,1180844
CE012671,1176285
CE002395,1158120
CE006176,1166439
CE011538,1175063
CE016034,1181333
CE014159,1178475
CE015847,1181067
CE011672,1175662
CE009843,1172436
CE008097,1169627
CE015614,1180701
CE005958,1165022
CE004018,1161477
CE011743,1175766
CE014612,1179158
CE014463,1178985
CE006346,1167105
CE015888,1181134
CE011953,1175521
CE015729,1180888
CE013594,1177643
CE014584,1179104
CE010895,1173151
CE007212,1168563
CE005593,1164342
CE013095,1176932
CE006146,1166386
CE004662,1163518
CE009289,1170606
CE015541,1180572
CE010280,1171590
CE009855,1172453
CE000599,1152989
CE015663,1180775
CE014267,1178598
CE004626,1163451
CE001667,1158322
CE015895,1181145
CE009263,1170568
CE013509,1177514
CE000723,1155538
CE004787,1163739
CE010001,1173056
CE009868,1172475
CE002986,1160405
CE002959,1160359
CE003307,1159323
CE013623,1177686
CE002144,1157548
CE000846,1155866
CE003885,1161246
CE010413,1171791
CE000531,1152653
CE015363,1180295
CE008655,1168935
CE002302,1157909
CE013871,1178055
CE005506,1164155
CE003719,1160914
CE003372,1159445
CE014180,1179017
CE005148,1162862
CE015982,1181264
CE014754,1179368
CE009256,1170557
CE013886,1178077
CE014097,1178384
CE014119,1178414
CE009279,1170595
CE015467,1180451
CE005298,1165364
CE012246,1174705
CE009787,1172352
CE006005,1165099
CE009544,1170993
CE002886,1160209
CE008757,1169118
CE001870,1156931
CE015429,1180396
CE001338,1154438
CE008029,1169515
CE004072,1161573
CE005983,1165061
CE006719,1165729
CE016037,1181337
CE007528,1167670
CE012681,1176302
CE004661,1163516
CE007122,1168418
CE009597,1171073
CE001644,1158279
CE011470,1174963
CE015705,1180854
CE006419,1166614
CE008702,1169021
CE001653,1158292
CE013405,1177363
CE005334,1165435
CE007291,1167271
CE007807,1168128
CE007621,1167815
CE005615,1164388
CE008358,1169849
CE009102,1170296
CE009200,1170476
CE000976,1156797
CE005240,1165271
CE002128,1157512
CE013546,1177568
CE007215,1168566
CE014437,1178947
CE015156,1179971
CE002210,1157708
CE007515,1167642
CE000494,1152521
CE014614,1179160
CE008720,1169052
CE007771,1168068
CE012883,1176597
CE015057,1179814
CE015326,1180229
CE015741,1180905
CE014987,1179707
CE009611,1171095
CE007227,1168579
CE002799,1160034
CE006215,1166501
CE002596,1159868
CE002016,1157254
CE006844,1165914
CE010055,1172577
CE015934,1181194
CE014059,1178321
CE014831,1179489
CE008996,1171441
CE010869,1173112
CE015649,1180751
CE015470,1180457
CE012943,1176695
CE015805,1180997
CE012623,1176215
CE014877,1179553
CE014677,1179253
CE013915,1178111
CE009208,1170485
CE004571,1164000
CE007674,1167908
CE013152,1177015
CE001619,1158228
CE010003,1173058
CE009680,1172167
CE001805,1158639
CE015568,1180609
CE014802,1179448
CE016016,1181308
CE009894,1172518
CE008271,1169722
CE013356,1177296
CE008985,1171424
CE001993,1157208
CE015920,1181177
CE003096,1158844
CE009930,1172944
CE012423,1175891
CE001856,1156898
CE011153,1173577
CE000687,1155419
CE010478,1171900
CE010992,1173309
CE012475,1175973
CE007275,1167244
CE010275,1171583
CE007089,1168354
CE013062,1176874
CE003152,1158962
CE002590,1159859
CE001175,1156445
CE007930,1169354
CE001116,1156277
CE010331,1171669
CE008704,1169025
CE013819,1177982
CE006852,1165934
CE011226,1173687
CE012999,1176773
CE003198,1159059
CE010965,1173274
CE002884,1160207
CE013075,1176901
CE010581,1172067
CE007675,1167910
CE013431,1177407
CE000264,1150938
CE003505,1162076
CE002682,1160527
CE012001,1175601
CE009553,1171004
CE007106,1168382
CE000645,1155271
CE013936,1178145
CE008036,1169525
CE001220,1156540
CE001112,1156263
CE011450,1174933
CE004850,1162340
CE015953,1181221
CE011081,1173455
CE000402,1151953
CE014256,1178586
CE001384,1154607
CE013286,1177200
CE013905,1178098
CE000147,1153650
CE007767,1168060
CE013854,1178033
CE010994,1173311
CE007960,1169402
CE005008,1162617
CE014625,1179179
CE011593,1175147
CE009377,1170740
CE012158,1174564
CE010866,1173103
CE014734,1179341
CE013710,1177810
CE003986,1161423
CE009975,1173018
CE000845,1155865
CE014122,1178420
CE007501,1167622
CE014775,1179396
CE004320,1163135
CE010709,1174149
CE002879,1160194
CE007023,1168240
CE009284,1170601
CE010747,1174208
CE009701,1172201
CE011669,1175268
CE002719,1160598
CE000414,1152003
CE010303,1171631
CE002110,1157470
CE011284,1173777
CE006151,1166397
CE012124,1174516
CE011285,1173778
CE013225,1177083
CE011021,1173344
CE003518,1162107
CE015449,1180422
CE004288,1163069
CE015640,1180739
CE003290,1159283
CE002229,1157749
CE013953,1178172
CE001430,1154740
CE012822,1176506
CE004627,1163454
CE013289,1177207
CE004218,1161850
CE006774,1165813
CE001286,1154261
CE001433,1154749
CE014724,1179323
CE003138,1158939
CE014956,1179670
CE014988,1179708
CE003209,1159083
CE011918,1175457
CE008279,1169736
CE012323,1174817
CE007024,1168241
CE001115,1156273
CE005296,1165361
CE013673,1177752
CE004629,1163457
CE013983,1178218
CE012062,1174425
CE004280,1163053
CE013527,1177539
CE007958,1169399
CE001949,1157104
CE015471,1180458
CE012919,1176663
CE010672,1174087
CE008912,1171296
CE013373,1177321
CE006624,1166972
CE012011,1175614
CE003773,1161014
CE014572,1179087
CE010253,1172882
CE012512,1176036
CE012841,1176533
CE010874,1173117
CE014384,1178864
CE000791,1155744
CE010462,1171875
CE011572,1175113
CE002005,1157232
CE015087,1179867
CE015205,1180054
CE012588,1176159
CE013175,1177048
CE003857,1161190
CE013822,1177985
CE007345,1167365
CE008394,1169911
CE013941,1178153
CE005380,1165517
CE011689,1175689
CE003232,1159151
CE012172,1174587
CE000917,1156656
CE001942,1157094
CE011064,1173420
CE016001,1181289
CE014193,1178498
CE015028,1179770
CE015658,1180769
CE001531,1155038
CE003136,1158935
CE003173,1159008
CE013999,1178237
CE015443,1180414
CE006702,1165706
CE014648,1179215
CE009176,1170438
CE009842,1172435
CE008728,1169064
CE015256,1180131
CE001746,1158493
CE008760,1169125
CE003827,1161126
CE005128,1162826
CE001943,1157095
CE012081,1174452
CE000907,1156631
CE010387,1171754
CE015859,1181086
CE002120,1157501
CE014765,1179385
CE014438,1178948
CE001999,1157221
CE003474,1162030
CE006944,1166089
CE000601,1153002
CE014710,1179300
CE005889,1164897
CE003249,1159182
CE014304,1178652
CE007684,1167924
CE006238,1166533
CE008159,1170127
CE003682,1160848
CE009202,1170478
CE005498,1164135
CE002824,1160090
CE012068,1174432
CE007691,1167934
CE011440,1174920
CE009702,1172202
CE005333,1165433
CE011678,1175671
CE015886,1181130
CE004417,1163298
CE014678,1179254
CE002585,1159844
CE000226,1153924
CE012491,1176006
CE004797,1163760
CE014003,1178243
CE002869,1160177
CE006555,1166858
CE015718,1180870
CE014371,1178847
CE013853,1178032
CE010518,1171965
CE005025,1162650
CE006898,1166010
CE001161,1156413
CE009529,1170974
CE007952,1169390
CE004972,1162559
CE002910,1160279
CE014387,1178874
CE013444,1177423
CE001691,1158364
CE005229,1165247
CE013029,1176819
CE008210,1170207
CE005969,1165038
CE003219,1159123
CE013687,1177776
CE015459,1180440
CE002246,1157779
CE012212,1174643
CE003247,1159176
CE003618,1162290
CE007601,1167782
CE000754,1155644
CE007078,1168330
CE006058,1166229
CE006654,1165628
CE004183,1161778
CE008990,1171431
CE014298,1178645
CE014905,1179598
CE002296,1157886
CE014110,1178401
CE010773,1174260
CE015620,1180713
CE008568,1168801
CE009276,1170592
CE013564,1177597
CE014017,1178261
CE014715,1179306
CE004854,1162344
CE012091,1174469
CE011367,1173898
CE014913,1179607
CE004408,1163287
CE002748,1160649
CE004011,1161470
CE010207,1172814
CE013872,1178056
CE000208,1153866
CE010680,1174102
CE012095,1174474
CE014916,1179614
CE004215,1161846
CE005132,1162831
CE003130,1158927
CE015625,1180720
CE013167,1177037
CE009295,1170619
CE014469,1178994
CE002004,1157231
CE004283,1163059
CE012299,1174785
CE005780,1164687
CE006243,1166539
CE001543,1155074
CE013295,1177213
CE016052,1181362
CE011768,1175798
CE003357,1159407
CE005925,1164958
CE014965,1179681
CE003410,1161913
CE015947,1181213
CE011865,1175378
CE005804,1164725
CE000059,1153373
CE016051,1181361
CE010713,1174153
CE012848,1176546
CE014748,1179360
CE004324,1163139
CE005450,1164044
CE013731,1177847
CE008582,1168823
CE007022,1168238
CE013648,1177719
CE008836,1171183
CE002612,1159891
CE011385,1173924
CE005214,1165211
CE003148,1158954
CE014787,1179421
CE004588,1164025
CE008447,1169999
CE002238,1157762
CE005431,1165602
CE007627,1167827
CE001753,1158521
CE012226,1174674
CE007472,1167581
CE013155,1177019
CE013786,1177936
CE015561,1180600
CE015448,1180421
CE013339,1177271
CE013145,1177004
CE005165,1162893
CE001337,1154435
CE011662,1175259
CE003741,1160960
CE001777,1158573
CE009570,1171028
CE002791,1160015
CE008242,1169660
CE012147,1174548
CE000772,1155680
CE002916,1160287
CE012046,1174399
CE000992,1155938
CE010442,1171837
CE014777,1179400
CE009815,1172392
CE004150,1161708
CE000966,1156776
CE010972,1173283
CE014666,1179238
CE011394,1173940
CE002126,1157509
CE005469,1164082
CE004867,1162368
CE012297,1174783
CE009231,1170520
CE002641,1159964
CE015273,1180151
CE005562,1164284
CE008573,1168812
CE014118,1178413
CE008540,1168747
CE013413,1177380
CE005792,1164709
CE010297,1171623
CE006837,1165907
CE007717,1167977
CE013772,1177917
CE000906,1156630
CE003224,1159134
CE011486,1174989
CE013205,1177115
CE005369,1165500
CE015868,1181098
CE003820,1161113
CE014263,1178593
CE010431,1171818
CE014351,1178820
CE012669,1176283
CE011882,1175402
CE002584,1159843
CE010868,1173111
CE009223,1170507
CE010385,1171751
CE009628,1171116
CE007247,1168627
CE011236,1173706
CE012051,1174407
CE008686,1168986
CE002158,1157575
CE000586,1152916
CE013515,1177525
CE006951,1166100
CE009008,1171460
CE013721,1177831
CE015070,1179834
CE006141,1166378
CE012982,1176751
CE006528,1166799
CE015652,1180757
CE000829,1155828
CE003527,1162121
CE005806,1164728
CE003044,1158733
CE006410,1167199
CE009745,1172278
CE007980,1169434
CE012014,1175619
CE002292,1157878
CE003184,1159029
CE013330,1177259
CE011783,1175828
CE014827,1179484
CE015122,1179927
CE013680,1177763
CE014138,1178446
CE013186,1177059
CE013824,1177988
CE008144,1170090
CE005389,1165529
CE001374,1154575
CE011798,1175279
CE010111,1172672
CE005244,1165279
CE002873,1160183
CE003683,1160852
CE015942,1181205
CE010633,1174023
CE010245,1172867
CE013268,1177164
CE006540,1166819
CE000405,1151962
CE009860,1172462
CE008100,1169632
CE013400,1177356
CE011129,1173540
CE006011,1165113
CE014179,1179016
CE012812,1176491
CE010528,1171981
CE007300,1167284
CE009442,1170844
CE014389,1178876
CE015820,1181022
CE003637,1160754
CE003934,1161325
CE007568,1167731
CE000710,1155497
CE002839,1160113
CE009879,1172497
CE006545,1166826
CE010265,1171566
CE003638,1160756
CE001807,1158644
CE010083,1172626
CE014430,1178937
CE014412,1178912
CE005908,1164930
CE001925,1157054
CE002937,1160321
CE015490,1180494
CE011114,1173517
CE002939,1160323
CE007161,1168477
CE008788,1169168
CE003351,1159401
CE000193,1153790
CE000153,1153665
CE012981,1176749
CE013972,1178201
CE011111,1173509
CE015043,1179790
CE009923,1172933
CE001387,1154612
CE002689,1160546
CE000852,1155894
CE006198,1166476
CE001241,1154094
CE014684,1179264
CE003434,1161954
CE015422,1180386
CE013142,1176996
CE014501,1178708
CE010327,1171664
CE002046,1157324
CE002625,1159921
CE001978,1157182
CE000225,1153923
CE003318,1159345
CE014947,1179660
CE015588,1180649
CE003116,1158906
CE000684,1155409
CE009716,1172224
CE016040,1181340
CE014378,1178857
CE005870,1164863
CE015815,1181014
CE002642,1159965
CE000250,1154008
CE007530,1167675
CE014476,1178672
CE001713,1158409
CE000451,1152304
CE006373,1167144
CE010684,1174107
CE010774,1174261
CE006588,1166917
CE006413,1166605
CE012396,1175852
CE001349,1154467
CE013094,1176931
CE007577,1167745
CE001741,1158478
CE010817,1174322
CE015857,1181083
CE008759,1169124
CE008411,1169934
CE006286,1167016
CE005386,1165526
CE015952,1181220
CE000162,1153700
CE008604,1168856
CE003868,1161224
CE010795,1174293
CE003190,1159044
CE004413,1163293
CE013951,1178167
CE015873,1181110
CE003889,1161254
CE015402,1180357
CE008192,1170173
CE013229,1177092
CE006474,1166697
CE001944,1157096
CE003423,1161933
CE004823,1163805
CE011764,1175794
CE008951,1171375
CE013141,1176995
CE008831,1171173
CE003987,1161424
CE015905,1181158
CE003161,1158982
CE005021,1162637
CE002324,1157960
CE005782,1164690
CE009044,1171521
CE007523,1167655
CE011030,1173358
CE011026,1173352
CE009508,1170941
CE012570,1176129
CE013314,1177240
CE000898,1156614
CE008791,1169172
CE009156,1170397
CE016028,1181322
CE000491,1152508
CE001835,1156835
CE006465,1166685
CE004834,1162310
CE007961,1169403
CE013873,1178057
CE015033,1179778
CE006506,1166759
CE013302,1177222
CE015600,1180666
CE011890,1175414
CE000292,1151187
CE015979,1181260
CE002848,1160128
CE015891,1181140
CE007861,1169226
CE000859,1155904
CE000361,1151747
CE007052,1168291
CE007574,1167739
CE010692,1174117
CE008400,1169917
CE012571,1176131
CE011536,1175058
CE000606,1153037
CE006234,1166529
CE004596,1163393
CE010024,1172532
CE002931,1160312
CE005163,1162889
CE008075,1169597
CE009040,1171512
CE001172,1156435
CE006102,1166304
CE006566,1166869
CE000630,1155226
CE005767,1164654
CE002198,1157687
CE001732,1158457
CE004678,1163540
CE013693,1177785
CE015853,1181077
CE003967,1161389
CE011896,1175424
CE004287,1163068
CE000831,1155833
CE001120,1156286
CE008666,1168951
CE015984,1181267
CE008476,1168653
CE014540,1179041
CE013993,1178231
CE008178,1170153
CE011474,1174970
CE000886,1156595
CE013779,1177926
CE007808,1168129
CE015252,1180124
CE002772,1160710
CE007405,1167467
CE000699,1155464
CE010947,1173248
CE011795,1175276
CE012741,1176384
CE008288,1169750
CE014801,1179447
CE005235,1165260
CE014237,1178559
CE002908,1160274
CE010676,1174095
CE015813,1181006
CE009723,1172234
CE003722,1160918
CE002510,1159683
CE000935,1156700
CE004865,1162363
CE011102,1173491
CE013041,1176839
CE015685,1180820
CE016044,1181345
CE006592,1166922
CE009979,1173023
CE013714,1177819
CE011706,1175716
CE003262,1159208
CE012199,1174622
CE012293,1174778
CE002107,1157467
CE010828,1174338
CE002895,1160233
CE014735,1179344
CE010806,1174307
CE013143,1176997
CE007965,1169411
CE014574,1179091
CE005830,1164776
CE002077,1157391
CE010890,1173141
CE009783,1172346
CE008846,1171197
CE014610,1179153
CE009283,1170600
CE011884,1175405
CE014957,1123866
CE013588,1177631
CE011655,1175244
CE003633,1160745
CE009556,1171011
CE012501,1176019
CE009135,1170354
CE009994,1173046
CE014759,1179374
CE014343,1178807
CE001447,1154783
CE010914,1173182
CE002492,1159639
CE004012,1161471
CE010884,1173134
CE002919,1160295
CE014568,1179080
CE007450,1167539
CE000867,1156553
CE002651,1159986
CE006788,1165836
CE004786,1163736
CE000527,1152636
CE003440,1161964
CE003607,1162273
CE002872,1160182
CE006966,1166129
CE010220,1172831
CE004602,1163409
CE003670,1160822
CE001087,1156207
CE014053,1178311
CE015034,1179781
CE012521,1176054
CE010708,1174148
CE010426,1171808
CE013992,1178229
CE012720,1176357
CE008234,1169651
CE013185,1177058
CE011350,1173871
CE013118,1176961
CE015961,1181231
CE013134,1176987
CE007449,1167536
CE006175,1166437
CE002797,1160031
CE013960,1178182
CE009300,1170626
CE003765,1161006
CE002257,1157796
CE013681,1177764
CE001786,1158599
CE010790,1174280
CE012657,1176268
CE002890,1160219
CE015874,1181112
CE008426,1169964
CE003783,1161036
CE002202,1157691
CE006792,1165845
CE014936,1179641
CE003865,1161211
CE000163,1153705
CE012764,1176415
CE015841,1181056
CE006908,1166031
CE015010,1179743
CE002968,1160377
CE015969,1181246
CE008946,1171368
CE011827,1175312
CE009180,1170446
CE002541,1159761
CE009087,1170272
CE012416,1175879
CE015510,1180522
CE013752,1177885
CE001647,1158283
CE011059,1173413
CE012755,1176404
CE008402,1169920
CE015274,1180153
CE012043,1174395
CE014226,1178544
CE006094,1166292
CE006263,1166567
CE009089,1170274
CE015710,1180862
CE012616,1176205
CE007127,1168426
CE009739,1172262
CE014475,1178671
CE012466,1175956
CE007333,1167347
CE014695,1179280
CE015765,1180940
CE009812,1172388
CE012465,1175955
CE010582,1172070
CE014397,1178887
CE000369,1151791
CE009572,1171030
CE009155,1170396
CE009884,1172505
CE013046,1176847
CE006838,1165908
CE010604,1172110
CE007419,1167489
CE014296,1178643
CE010212,1172821
CE000958,1156755
CE006922,1166048
CE014978,1179695
CE012630,1176227
CE009955,1172987
CE005891,1164904
CE003189,1159043
CE013870,1178054
CE005874,1164869
CE003542,1162145
CE010333,1171674
CE012648,1176257
CE007824,1168154
CE004060,1161548
CE014040,1178292
CE014426,1178930
CE009747,1172283
CE000749,1155609
CE004520,1163908
CE001029,1156047
CE008779,1169152
CE013725,1177840
CE009269,1170583
CE009593,1171068
CE012655,1176266
CE014819,1179475
CE001566,1155153
CE010052,1172572
CE010493,1171924
CE006428,1166624
CE004121,1161663
CE009371,1170732
CE011013,1173333
CE014622,1179176
CE003334,1159372
CE007527,1167668
CE007191,1168533
CE011551,1175077
CE002580,1159829
CE007001,1166183
CE014139,1178447
CE012082,1174453
CE008795,1169177
CE010605,1172111
CE004577,1164007
CE006600,1166936
CE011910,1175447
CE003003,1160446
CE003927,1161318
CE007338,1167354
CE011767,1175797
CE005729,1164592
CE015903,1181156
CE012937,1176686
CE006818,1165880
CE001547,1155088
CE005111,1162804
CE015884,1181127
CE002220,1157729
CE005484,1164107
CE008856,1171209
CE005938,1164982
CE007818,1168144
CE002121,1157502
CE015268,1180145
CE013482,1177476
CE010726,1174176
CE015881,1181121
CE015483,1180482
CE010732,1174184
CE003018,1160476
CE010894,1173150
CE007640,1167852
CE006397,1167178
CE001287,1154263
CE005315,1165403
CE005125,1162823
CE005715,1164563
CE000613,1153063
CE012411,1175870
CE010830,1174340
CE000880,1156580
CE009977,1173020
CE010611,1172123
CE009411,1170796
CE002742,1160632
CE014874,1179550
CE008208,1170204
CE009225,1170511
CE013977,1178209
CE007866,1169241
CE009171,1170424
CE014885,1179565
CE001845,1156865
CE003331,1159368
CE005543,1164254
CE001664,1158316
CE013882,1178070
CE009324,1170664
CE015375,1180311
CE007376,1167421
CE011754,1175780
CE015989,1181275
CE004630,1163459
CE004610,1163426
CE013734,1177850
CE014033,1178282
CE003800,1161069
CE007576,1167742
CE001168,1156428
CE002853,1160140
CE002154,1157566
CE007413,1167478
CE007081,1168335
CE014102,1178390
CE002442,1159545
CE008597,1168848
CE006817,1165879
CE013310,1177232
CE012997,1176771
CE000385,1151876
CE004625,1163448
CE011944,1175504
CE007346,1167367
CE005116,1162810
CE011019,1173340
CE007788,1168096
CE004665,1163524
CE003863,1161209
CE011017,1173338
CE009550,1171001
CE004653,1163502
CE003897,1161268
CE013896,1178088
CE013632,1177695
CE000582,1152873
CE004045,1161524
CE005465,1164073
CE013105,1176944
CE009418,1170805
CE015915,1181170
CE008947,1171369
CE014931,1179633
CE016032,1181330
CE002944,1160334
CE000608,1153048
CE015809,1181002
CE007951,1169389
CE006355,1167119
CE009050,1171528
CE001824,1156813
CE010028,1172538
CE010735,1174188
CE008537,1168742
CE009364,1170722
CE002619,1159906
CE002739,1160624
CE008461,1170021
CE012406,1175863
CE000007,1150538
CE002808,1160054
CE008373,1169871
CE013165,1177034
CE006019,1165125
CE014794,1179435
CE007021,1168235
CE008518,1168715
CE004358,1163195
CE006626,1166975
CE001695,1158370
CE004614,1163430
CE003674,1160832
CE009848,1172445
CE013717,1177823
CE012354,1174864
CE008268,1169713
CE012023,1175644
CE001451,1154789
CE009039,1171511
CE002049,1157331
CE004389,1163249
CE004361,1163202
CE005750,1164625
CE015885,1181129
CE006933,1166068
CE001125,1156298
CE004959,1162537
CE016063,1181378
CE013522,1177533
CE001000,1155973
CE006659,1165634
CE013651,1177725
CE015749,1180917
CE001832,1156830
CE013712,1177812
CE014473,1178667
CE012565,1176124
CE005499,1164137
CE000389,1151890
CE015716,1180868
CE011668,1175266
CE013457,1177443
CE005821,1164755
CE014652,1179223
CE015838,1181050
