RP Code,Company Number,Charity Number
LH3766,,297877
L4512,IP30268R,
L4529,IP030537,
4718,,1143046
A3334,,244329
L1216,IP20771R,
L0976,,
A3035,,205964
4674,IP031418,
L1397,IP19460R,
C3127,,
L1299,IP19269R,
00CN,,
L1389,IP18430R,
L3030,IP22573R,
L2889,IP22624R,
4783,,218808
L1511,IP21155R,
L1668,IP21157R,
4639,,1106198
00EY,,
C4110,IP28428R,
A0730,,205916
4719,,1154280
4733,8083935,
A4196,,1015943
A4038,,212834
L2888,IP21285R,
17UC,,
4568,,1139370
00BL,,
C3745,IP25801R,
C2788,IP22285R,
A4257,,243630
C3446,IP24120R,
00HP,,
L1002,,
LH4237,,1078179
L0528,IP15920R,
L0093,,
00HN,,
LH0155,IP18497R,
H4246,,1078728
L0702,,219260
C1853,IP07226R,
L0302,IP15799R,
LH3887,IP26751R,
00MA,,
L4513,IP30230R,
4860,,503434
A3768,,517534
A0644,,230855
C3185,IP22481R,
L1007,IP16523R,
C4379,IP29317R,
4748,IP23652R,
22UD,,
L1257,IP17727R,
L3921,,299400
4736,,1146838
H4245,,1076434
H4315,IP21244R,
A1614,,212270
00ML,,
L0449,,
C3638,IP22955R,
H1696,,284839
L0690,IP15926R,
H3835,2329407,800987
A4256,,1075673
00HB,,
4801,IP031243,
L1990,IP21127R,
C2576,IP21766R,
LH4014,IP27656R,
L4218,,1074954
L0026,IP16274R,
C2430,IP21635R,
L4450,IP29991R,
4819,RS007106,
L4449,IP29996R,
A0352,,210337
LH4415,,1111423
A1067,,206136
A4006,,214152
C3718,IP24856R,
37UD,,
LH0269,,201555
A2722,,213407
L2007,IP12653R,
A0752,,203155
00BM,,
A3825,,226852
A3623,,225965
4714,IP031376,
4681,,209787
L0104,,
L0883,IP20135R,
L4254,,1151945
A0811,,200821
L1976,IP12773R,
12UB,,
H1269,,268164
C1981,IP20301R,
41UB,,
29UC,,
4672,4653659,1172276
4841,,1147794
4709,4580256,
22UE,,
4858,RS007617,
L0699,IP16561R,
C3856,IP26335R,
L0047,IP18909R,
H1528,IP27693R,
00KC,,
H1869,,292411
L4514,IP30116R,
4641,,1134768
H3658,RS007601,
A2710,,221555
A2820,,205766
A2891,,244571
A2706,,237078
A3681,,232646
A3751,,801604
A0364,,201750
A2395,,224718
A4057,,215596
A4430,,230124
A3540,,218543
A0831,,267638
A3990,,243833
L4212,,1074613
31UC,,
4821,,1162562
4831,1167035,
L4331,,1149019
23UB,,
4572,4587658,
H4270,,250195
C4111,IP28426R,
A2604,,200834
L1953,IP21538R,
C3608,,
38UB,,
L4472,RS007528,
00EW,,
17UD,,
LH3942,IP27077R,
L0862,IP19086R,
L1306,IP19118R,
C3497,IP21903R,
L3642,IP025155,
L1693,IP17650R,
A0821,,212419
L4178,IP26995R,
L4487,IP30155R,
30UE,,
LH0676,IP23577R,
4751,IP29818R,
A2868,,201387
A2070,,258758
LH2916,,
L0031,IP18652R,
L1444,IP13733R,
00CX,,
H3905,,803226
32UD,,
H1720,,210443
00AA,,
00DB,,
A4055,,1040554
00BK,,
00FF,,
L4527,,1123496
L4528,IP030483,
H4099,,1053864
LH4087,IP28038R,
L0156,IP20078R,
C3041,IP22517R,
L4342,RS007093,
LH4165,,1066916
L4361,IP29516R,
C3729,IP25567R,
22UG,,
A2482,,205441
LH1651,IP20799R,
A3325,,221803
A3033,,221281
C2457,IP21872R,
L4457,IP29838R,
L4484,IP30112R,
A2991,,216763
L2285,IP17445R,
L4494,IP30269R,
L3261,IP23607R,
C3554,IP23694R,
A4153,,223340
A3647,,203831
C3675,IP25197R,
C3756,IP025165,
A3783,,245824
LH0170,IP17107R,
A2946,,226757
34UB,,
C2417,IP21732R,
L0147,IP14457R,
C0580,IP18303R,
00HE,,
4570,4662007,
L3613,,
LH1960,IP13969R,
C2787,IP22359R,
L0284,IP19473R,
L4312,3973387,
00HF,,
A1071,,213030
4805,RS007043,
H4433,,1100493
A0581,,228486
36UB,,
45UE,,
C3125,IP23039R,
4689,IP02740R,
H4058,,1030782
4715,7899933,
4764,7765904,
L1719,IP19175R,
LH4428,RS007643,
C3335,,
LH0495,IP17772R,
SL3118,IP23010R,
LH4336,4302179,
LH4209,RS007091,
L1530,IP17479R,
C2695,IP22170R,
26UC,,
4575,RS007048,
L4332,4201820,
A4408,,235143
A3010,,204351
C3300,IP23662R,
00EH,,
LH2346,IP21751R,
A2448,,210339
29UD,,
A0563,,211204
C3890,IP26469R,
A4271,,212230
L0435,IP20555R,
C4100,IP28373R,
C3691,IP25315R,
4792,,1155073
C2300,,
00FK,,
4576,4380984,
4677,5886593,
LH4213,IP28630R,
4790,IP032253,
L0715,IP18127R,
L4483,IP032230,
4713,,515755
4818,IP031573,
4648,IP031192,
C3226,,
4787,8580060,
4813,,
00CE,,
H3639,,250973
A2255,,207251
A2917,,206379
4852,3973592,
29UE,,
A2367,,221225
LH4090,IP28156R,
L0307,,
00CR,,
A4157,,240563
A3213,,222673
4806,RS007046,
00EJ,,
L0851,IP17688R,
A2721,,219582
A3538,,204123
A3485,,512195
L0519,IP16946R,
18UB,,
4578,RS007045,
L4434,,1107691
26UD,,
L4530,IP030476,
00FB,,
4835,4701731,
21UC,,
L4396,,1105987
4670,,1115721
LH3882,IP26343R,
L0451,IP16991R,
L4140,IP28435R,
C2745,IP22237R,
C3098,IP22859R,
LH3940,IP25683R,
L3262,IP23431R,
C3609,IP24822R,
A1168,,220857
LH0977,,
A2786,,217309
A3205,,209211
C3129,IP22994R,
4775,IP032198,
A3838,,501041
A3386,,205892
4663,4874816,
L4167,,1118644
LH0084,IP21256R,
L4004,IP27606R,
LH0526,173199,211235
22UH,,
L0038,IP13658R,
L1229,IP16551R,
L4431,RS007563,
L3535,IP23240R,
A3245,,229908
L2650,,1051498
C3023,IP22834R,
H4400,,1099051
C3284,IP23090R,
4794,8519802,
18UC,,
A1921,,201530
4774,,1152491
L3790,,
C0447,IP21474R,
L4535,IP28173R,
4771,6653419,
L3629,IP24994R,
C2747,,
L1236,IP18542R,
LH0713,IP16763R,
L3885,IP26804R,
L4470,IP030093,
24UE,,
A3761,,1167718
A1482,,212165
A3989,,237291
L4278,IP29029R,
4797,7902595,
C2949,IP22007R,
4582,IP031138,
4702,7749192,
4569,4533752,
L4553,IP030940,
A2363,,207524
L2195,IP21187R,
4651,IP031211,
A3536,,202643
42UC,,
L0087,IP16466R,
4789,IP032239,
4845,RS007523,
4820,RS007006,
LH4120,IP28411R,
A4023,,255280
4688,,515517
LH0910,,
LH4184,,1060941
A0656,,222746
L1680,IP14582R,
C3991,IP26079R,
L4463,IP29744R,
A4036,,
A2709,,209795
4739,OC378356,
4654,IP031247,
L4204,IP28841R,
L4496,RS007492,
4829,9353468,
L4372,,1105751
L4498,,1120949
L4502,6293737,
L4274,IP28979R,
00CH,,
L0517,IP10433R,
L4532,,1126523
C3906,,
4655,IP031241,
L4313,RS007302,
A3038,,211197
A4080,,220680
L3598,IP22622R,
C3378,,
L0664,IP19874R,
C2730,IP22274R,
23UE,,
4584,RS007041,
L3626,IP24854R,
A3267,,1164175
LH2032,,
4631,,1137675
C4135,IP28487R,
4803,,1071097
LH4402,RS007628,
4799,,1098520
24UF,,
C3227,IP23251R,
4743,4630928,
H3862,IP25713R,
A1752,,246018
C2683,IP21905R,
L4518,IP30388R,
A3583,,215491
LH0870,IP16849R,
29UG,,
A0846,,211953
L1230,IP19564R,
L4465,IP30045R,
H3762,IP25081R,
33UD,,
C2682,IP22100R,
4710,7830370,
L4499,,
L1393,IP20859R,
4732,IP031476,
4833,RS007418,
L0308,IP15079R,
LH4152,,1058613
LH4106,,1044658
43UD,,
LH0971,IP13250R,
L4497,IP30337R,
L2441,IP17017R,
LH0459,IP00172R,
C2744,IP22010R,
4695,,1139580
4661,7601918,
L4456,,1111346
4685,2544279,
C3724,,
A1789,,205856
C3772,IP24720R,
L0071,IP16324R,
4791,8314228,
LH3594,IP24295R,
A4354,,210145
L0293,IP19588R,
00AP,,
22UJ,,
A0163,,207594
A2323,,200553
A0458,,217193
A1920,,224941
A4410,,1101143
36UD,,
L1015,IP20924R,
L2188,IP18925R,
H0705,IP18429R,
L0923,IP17410R,
00EB,,
A1055,,219384
L2173,IP16582R,
L0018,IP16243R,
L3797,IP25888R,
L0938,IP13165R,
LH3889,IP25918R,
4707,,1076383
C3963,IP27094R,
LH0065,IP21086R,
L1669,IP20928R,
L4526,IP030446,
4634,IP031076,
4658,7384975,
C2390,IP21857R,
A0379,,221317
L4340,,1107073
4744,7979268,
L1515,IP16353R,
L1998,IP10944R,
4847,,1089763
A4063,,221456
A3946,,211288
A3969,,210365
LH4353,,1105907
LH4261,,1057387
C2976,,
L1856,,235827
L1538,,
4796,8610471,
4668,6573772,
4784,,
A2485,,214672
H3853,IP26358R,
17UH,,
4776,8305529,
L2179,IP18077R,
LH1315,IP12687R,
4760,6953867,
L4447,IP29857R,
31UE,,
C3454,IP24333R,
C2206,IP21755R,
C3298,IP22962R,
L4003,IP27352R,
L1994,IP16513R,
C2422,IP22013R,
C3769,IP025056,
L3076,IP22981R,
4697,6671902,
4742,,1098126
C3891,IP27159R,
4785,IP30389R,
LH2021,IP13406R,
A2837,,209342
LH3903,IP25993R,
H0995,IP14948R,
L0719,IP11578R,
A1273,,216275
C3044,IP22442R,
L0055,IP16791R,
L0970,,211351
L4414,RS007564,
L2027,IP17869R,
A0376,,211053
L4073,IP27876R,
L1312,IP05305R,
4828,,1101976
L3305,,
L2434,IP11133R,
H4310,,1007875
A0132,,226291
A0798,,1072080
L0718,IP11577R,
C2586,IP22050R,
L2022,,238170
LH0032,IP18195R,
L4223,IP28851R,
H0312,,215575
L4461,IP30031R,
4822,4713032,
C3755,,
L0917,IP21411R,
4662,6169583,
L4363,4221767,
L4476,4221767,
LH3829,,
LH3728,IP25733R,
42UD,,
C4321,IP25290R,
L0061,IP20684R,
C3770,IP23746R,
L1815,IP12313R,
4675,,1112467
L0457,IP11614R,
C2579,IP21646R,
4646,IP031208,
4737,6565577,
A2293,,222306
A2989,,205757
A1254,,227487
A0567,,223223
LH0902,IP15697R,
A2670,,802559
A0513,,1143234
A3457,,219747
A1194,,223912
A3970,,228137
L1231,IP19198R,
A1442,,233957
A2067,,205312
A1274,,224669
L4549,IP19305R,
LH0117,IP21271R,
4846,RS007529,
4770,IP26815R,
4647,,1133321
A1059,,222432
L1965,IP19475R,
4823,8689835,
4712,IP031141,
34UE,,
4725,7515282,
4667,IP26953R,
C2694,IP22264R,
L0950,IP17227R,
A2250,,212358
L1716,IP19197R,
A0486,,236411
00FA,,
L0891,IP17374R,
4769,8129373,
C3347,IP23098R,
4735,IP031705,
00CZ,,
L0291,IP21080R,
L4436,IP29867R,
LH4343,,1103644
C3573,,
L4544,IP26648R,
L0438,IP16677R,
A3788,,201350
A3567,,229068
C1686,,
L0927,IP14888R,
L4346,IP21727R,
C3690,,
30UH,,
4693,,1146304
C3777,IP25648R,
4727,7281246,
H0895,IP16366R,
C2416,IP21504R,
A2064,,211702
L4195,,1072539
A0604,,200183
4633,,1133627
LH0704,,
00DA,,
LH0989,IP21457R,
L0440,IP14424R,
00FN,,
L0409,IP20933R,
H2381,,213513
A2074,,1145847
L0453,IP21370R,
C3207,IP23184R,
4863,,1157757
21UF,,
C2313,IP21700R,
C3674,IP23899R,
LH3867,IP26206R,
4734,,1128355
A3358,,237056
4795,,1046933
L3698,IP25276R,
H2676,,243017
4752,7992672,
C3441,IP24148R,
L1255,IP13413R,
C2849,IP22321R,
LH0250,IP17186R,
L0063,IP15898R,
L4524,IP29998R,
L4538,IP030568,
LH4454,IP29840R,
H1972,IP16747R,
4827,8847846,
C0508,IP21367R,
L4517,IP030441,
00AB,,
00AC,,
00AD,,
00AE,,
00AG,,
00AH,,
00AJ,,
00AK,,
00AL,,
00AM,,
00AN,,
00AQ,,
00AR,,
00AS,,
00AT,,
00AU,,
00AY,,
00AZ,,
00BA,,
00BB,,
00BC,,
00BF,,
00BG,,
00BH,,
00BJ,,
LH4377,,269158
4664,7422670,
L4347,IP029044,
L1710,IP17979R,
L4542,IP030779,
L4277,3958380,
C3272,IP23463R,
LH0013,IP21004R,
L4207,,1067408
A1892,,220078
A1160,,211424
L4398,4782653,
LH4253,3736718,
L3880,IP26654R,
00KA,,
L1518,IP19688R,
A2708,,210587
L4420,,1089147
C4112,IP28416R,
4630,6996964,
4844,RS007520,
29UH,,
4637,7252320,
L1551,,1120475
4777,8458421,
L1423,,
00BN,,
L1714,IP15494R,
L0406,,
L3736,IP25548R,
L2208,IP21387R,
37UF,,
LH0959,IP18884R,
A3697,,216309
A3387,,211606
C3844,IP25861R,
L1031,IP17670R,
A3822,,518431
A0318,,204281
L4303,IP030648,
A4039,,222025
A3909,,270372
L0673,,
C3557,IP24580R,
C2462,IP21904R,
00LC,,
31UG,,
A2600,,201233
L4493,IP30241R,
L4485,IP30012R,
L1259,,206064
LH2343,IP21860R,
A3634,,293247
L0726,IP16337R,
18UD,,
42UE,,
00EC,,
L4466,IP30069R,
C3396,IP23481R,
L3974,IP27232R,
C3285,IP23547R,
C3637,,
00MG,,
C4113,IP28417R,
A0647,,261416
L0262,IP17128R,
LH1704,IP21027R,
C3627,IP025030,
L0386,IP17434R,
L4047,IP27943R,
43UE,,
C2903,IP22006R,
LH4306,IP030941,
A2312,,221899
SL3447,IP24178R,
L0975,IP18877R,
4857,RS007609,
L0042,IP16264R,
A0056,,200290
L2194,IP18632R,
L1253,IP19876R,
C3635,IP23965R,
A3266,,232200
A0736,,214958
4779,,1149955
4781,,226171
LH2204,,212810
L3833,IP25952R,
4825,RS007326,
L4373,IP29543R,
L0525,IP21060R,
LH4266,,1146435
LH4265,3807262,
24UJ,,
L3704,,
4666,IP29985R,
LH4284,IP030658,
L4201,,1113219
C3574,,
C3628,IP025124,
H0924,IP21410R,
LH4032,IP27792R,
4798,,1055759
C2548,IP21962R,
C3409,IP23496R,
4763,6984884,
LH3980,IP26061R,
37UG,,
4640,,1017344
L0961,IP18586R,
00CJ,,
C3026,IP22540R,
L0006,IP18449R,
A0582,,216930
C3024,IP22738R,
LH4249,,1164142
17UJ,,
H2168,,201653
L4370,IP30003R,
32UE,,
LH3859,IP26406R,
L2793,,215582
00HC,,
L4468,IP30011R,
00CK,,
44UB,,
31UH,,
34UF,,
L3981,IP27416R,
C2850,,
A2405,,212320
00EM,,
4676,,701800
33UG,,
A0485,,1094602
L1405,IP11676R,
C3517,IP22666R,
SL3119,IP23066R,
L0035,IP16558R,
00FY,,
4862,9810057,
SL3169,IP23277R,
4817,RS007104,
H3286,,243044
L4459,IP29804R,
44UC,,
31UJ,,
L4399,,1099052
4720,7830210,
C4101,IP28375R,
C4042,IP27839R,
L4422,5000720,
LH4248,5000720,
L0067,IP21045R,
L0717,IP13991R,
L3757,IP24843R,
A0564,,267200
C3992,IP27551R,
L4221,RS007475,
C3726,IP025032,
L4301,,1082846
00BP,,
4635,7318252,
LH0171,IP20453R,
4808,RS007018,
4804,RS007072,
H4418,,1102301
L4486,RS007639,
4649,IP031216,
L4228,RS007535,
4851,RS007561,
L4123,IP28503R,
L4060,IP27802R,
4699,7532748,
A0072,,1109141
L1322,IP16793R,
LH4162,IP28637R,
4766,IP031985,
L0871,IP10008R,
C2046,IP22102R,
L0028,IP16460R,
LH1836,,210396
C3277,IP23332R,
38UC,,
L0691,IP14915R,
C3607,IP025080,
L2498,IP16489R,
C4044,IP25291R,
C3650,IP24790R,
LH4138,IP27789R,
L4215,IP28844R,
C3128,IP22222R,
4849,RS007536,
LH4262,IP031033,
A1056,,
C3636,IP025122,
L4478,,1116258
A2759,,200953
4768,2936842,
4747,,1121914
4842,,1161696
L4474,IP29674R,
4711,4190129,
4834,RS007223,
A3648,,293663
L1512,IP18129R,
L3899,IP26807R,
L4475,IP29311R,
C2412,IP21760R,
A1348,,230946
C2938,IP22710R,
SL3237,IP23411R,
L1243,IP19080R,
A2334,,238044
L4088,IP27746R,
A0600,,203141
C3739,,
LH0888,IP20037R,
A4021,,224640
L0244,IP20803R,
L4505,IP30057R,
C3556,,
H3795,,284880
A4020,,1014862
L1001,IP20002R,
A0822,,242266
L3692,,
L1958,IP12758R,
C4102,IP28372R,
4700,7760630,
L1533,IP12901R,
C4380,IP28982R,
L4236,3777037,
L0659,IP19447R,
LH3926,IP20014R,
4836,9901606,
4757,3311700,
SL3224,IP23202R,
LH4158,IP030489,
L4355,IP29480R,
L4556,IP031012,
A4273,,1076364
L4543,IP030637,
H0007,IP20360R,
L0119,IP19569R,
L2205,IP13111R,
L4170,,1064397
LH4163,IP28635R,
L0011,IP16913R,
H1653,,
C3338,IP22575R,
H2739,IP17255R,
00MR,,
L0686,IP18951R,
L2036,,
LH4275,,1080752
C3172,IP22677R,
4780,6682644,
LH4188,IP28761R,
LH4189,IP28685R,
4800,,1079475
4750,7575387,
L0695,,
C3530,IP23924R,
L0908,IP16049R,
C2157,IP21838R,
4703,,1116196
L2159,IP17284R,
L4172,3482228,
A1855,,216825
A2945,,204548
H2362,908333,254140
L4334,IP30070R,
C3826,,
H3182,IP22760R,
00MC,,
L4551,5646553,
H0670,IP15951R,
C3771,IP25667R,
4682,IP031322,
47UD,,
L4335,RS007493,
C4378,IP29362R,
L1812,,
L0877,IP16213R,
C3686,IP25296R,
4730,,277424
4653,IP031240,
L0387,IP16567R,
4745,IP29475R,
A4136,,206182
L4362,,1090136
L1967,IP19730R,
4824,8961418,
30UL,,
L4525,IP030415,
A3469,,212951
C3043,IP22343R,
C2693,IP22148R,
L4279,IP030939,
36UE,,
L0892,IP18102R,
A3244,,225058
LH3651,,250986
C4381,IP29068R,
L4105,IP27918R,
A2567,,227358
4607,IP031452,
00BQ,,
LH0869,IP13507R,
L4009,IP27617R,
L0124,IP18800R,
A0746,,206942
LH4405,IP29660R,
LH4050,IP27786R,
L4404,IP29661R,
LH4026,IP27671R,
LH1026,IP15355R,
C2977,IP22542R,
30UM,,
L1246,IP20004R,
LH1658,IP21089R,
00CF,,
A3552,,211726
L1508,IP17723R,
00AW,,
00AX,,
44UD,,
43UG,,
C3693,IP25351R,
LH3922,IP27076R,
4778,8308710,
36UF,,
4608,5864912,
A0809,,220488
L3807,IP26410R,
4761,,1018832
LH4412,IP032427,
4636,5489096,
00BR,,
A0192,,202110
4609,10359332,
LH2429,IP15210R,
A3183,,217466
LH0113,,206611
4684,IP031442,
L0247,IP19059R,
A2806,,211106
LH0418,IP12740R,
00CS,,
H1313,IP19068R,
L4299,,1114158
C3097,IP22226R,
4721,7274686,
40UC,,
36UH,,
LH4097,4168336,
C3518,IP24518R,
C3472,IP24164R,
LH4066,IP27940R,
C2580,IP21942R,
L4506,,1121331
A1048,,218540
L4171,IP28557R,
LH4325,,1166317
C2318,IP21666R,
4848,10044321,
L3865,IP26480R,
C2824,IP22408R,
LH4035,IP27772R,
4698,5457993,
C3236,IP23345R,
00CG,,
C4013,IP27632R,
LH0050,IP16442R,
A0482,,236426
29UL,,
L0849,IP12232R,
A3494,,217652
LH3883,IP26464R,
C3411,IP23589R,
L4442,,1107876
C4103,IP28374R,
4809,7000798,1132671
H0134,,
00GG,,
L1505,,
H0299,IP17290R,
A0565,,230359
A2408,,244045
A0629,,209283
4812,,217120
A2071,,219153
A4298,,217681
A2566,,1067598
4612,4948846,
A2547,,229556
00MD,,
4782,,1002442
C2533,IP22019R,
A3326,,205035
L4130,IP28410R,
LH1321,IP20784R,
L4191,IP27223R,
00CT,,
4696,,1068017
L0125,IP21136R,
C3027,IP22595R,
12UG,,
C3275,IP23406R,
L2034,IP20697R,
17UK,,
LH0920,IP14949R,
32UF,,
32UG,,
16UG,,
4686,IP031419,
L4230,IP031210,
C2612,IP22027R,
L4519,IP30387R,
C3178,IP23324R,
LH3943,,
LH4121,IP28312R,
00CL,,
4786,8626890,
L2424,IP12664R,
L0078,IP20165R,
00MS,,
C3572,IP24680R,
L1829,IP20755R,
00KF,,
4853,,1102837
C3302,IP23457R,
LH1662,IP18521R,
L4628,IP031055,
A2130,,233457
C3555,IP23252R,
C2581,,
00BE,,
L4507,IP30348R,
4837,RS007448,
L3933,IP26400R,
4759,IP032020,
LH4302,,1140935
C3022,IP22649R,
SL3270,IP23538R,
SL3365,IP23788R,
C3695,IP25250R,
L1218,IP10991R,
26UG,,
C2531,IP21976R,
L4546,6866588,
A2761,,221541
H3158,,502224
H4276,,1037430
H3994,,1080154
LH1832,,207782
C4054,IP27841R,
A2840,,200397
A3456,,238993
A2765,,205229
A1325,,243977
L1824,IP15866R,
H3021,IP22546R,
LH0279,,1149085
L3519,,
4738,,1000830
L0875,IP19947R,
4753,5948739,
L2026,,1122961
L4458,,1112582
LH2162,IP17093R,
L0412,IP19299R,
A3911,,223691
C2731,IP22153R,
A4024,,204758
4665,IP17914R,
L3711,IP24187R,
26UH,,
4815,,1064495
A0532,,244567
A3722,,205886
4619,4521257,
00BS,,
00EF,,
H4426,,1100749
00GL,,
L0021,IP17333R,
L0173,IP19412R,
L0288,IP18946R,
LH4027,IP27696R,
4717,IP031527,
L1556,IP20558R,
23UF,,
C2436,IP21854R,
42UG,,
L1659,IP21198R,
C3157,IP22814R,
C3348,IP23856R,
4749,,
A4272,,1070355
LH0079,IP12871R,
LH1833,IP15607R,
4687,7084201,
L0469,,
L0721,IP16614R,
A3759,7914471,1155069
L4145,IP28496R,
C3738,IP25623R,
4864,10141541,
00HX,,
A2704,,234234
C3174,IP23046R,
4680,IP031447,
C2181,IP21683R,
L2209,IP17390R,
L4376,IP25085R,
41UK,,
4659,IP26705R,
43UK,,
C3001,IP21950R,
4679,,1017481
40UE,,
A0520,,202120
4843,9847846,
L4437,RS007582,
4756,8385555,
LH0426,IP17955R,
L1872,IP17594R,
L4469,IP30015R,
LH4403,,1112196
18UH,,
22UN,,
A3602,,203488
L1537,IP16683R,
L0159,IP16851R,
LH3702,IP25301R,
L0514,IP17375R,
29UN,,
H1167,,262424
H2228,,246993
H2471,IP21865R,
H2776,IP22279R,
H0228,,500644
H2698,,261463
H0062,,267984
H1471,IP21525R,
H2851,,203245
H0229,,501960
H3480,,243585
H2473,IP21864R,
H0068,,246972
H0213,,265137
H3569,IP24389R,
H0481,,252082
H0552,,262505
H2374,,500464
H1607,IP21529R,
H4156,,
H0342,,266034
H2321,IP21664R,
H2145,,202045
H0227,,225638
H2960,,
H1335,,266471
H0001,,268379
H2715,IP21991R,
H2475,,223716
H0480,,268826
H1362,,206449
H1470,,261970
H2257,,249443
H3148,,
H2905,,247440
H3824,,
H0129,,231852
H3860,IP25897R,
H3763,IP25016R,
H0301,,232531
H3162,IP22930R,
H3955,IP26522R,
H1598,,259921
H2109,,220611
H0553,,268880
H2813,IP22334R,
H2961,,
H2854,,233269
H2463,,257857
H3505,IP24195R,
H3873,IP26309R,
H3295,,230899
H2563,IP21939R,
H3600,IP24712R,
H0595,,238168
H3655,,206688
H0560,,222742
H3370,IP23568R,
H4115,,
H3680,IP24552R,
H2738,,255757
H2934,IP22478R,
H3230,IP22992R,
H2980,,233423
H3938,IP27089R,
H3731,,
H2295,,266208
H0619,,233004
H1287,,214679
H2085,,237811
H0335,,229545
H1046,,200719
H2791,IP22210R,
H0374,,220392
H3283,IP23213R,
H3383,IP23413R,
H0833,,260015
H2755,IP22339R,
H3470,,259951
H0559,,265782
H0548,,269062
H2564,IP21932R,
H0347,,230050
H4010,IP25355R,
H3405,IP23563R,
H2907,,259776
H2055,,222424
A0648,,206587
C2577,IP22248R,
L2618,,225168
A2992,,216765
A1072,,211307
A2821,,235635
A0367,,227211
A4028,,218971
L4005,,1009955
4859,,205916
A0557,,213568
A3163,,226853
L0992,IP10457R,
L0889,IP12378R,
A4012,,245212
4840,,236518
A2233,,217439
A2836,,810114
A2986,,236643
A0826,,209165
A3706,,231798
A2266,,1005857
LH4264,IP032351,
L3500,,273991
L2023,,209301
A3612,,209850
A3036,,202650
4767,,222631
4838,,1125402
4706,,327816
L1821,,205786
A0542,,203004
LH3047,,207493
A0185,,206621
A3486,,256680
A4037,,230785
A1597,,231768
A4071,,225140
4683,,1059761
A0215,,205177
H3727,,207740
4729,IP031693,
A1464,,212061
A2993,,219031
A3996,,1055157
C2304,IP21873R,
LH4339,RS007648,
A4001,,211272
A2570,,1152689
A2835,,255892
A0611,,218931
A1286,,235958
A3564,,225510
A2781,,200285
A3105,,1020237
L4491,IP30224R,
A2635,,500818
C3531,IP24493R,
L0266,IP14044R,
A2150,,217047
A4407,,213904
A3937,,220807
L0057,,210169
L0993,IP17405R,
A1329,,202887
A0646,,208562
A3997,,202869
A2246,,214262
C2513,IP21847R,
A4183,,213895
A2785,,214958
A1347,,207020
C3641,,
A2819,,211777
A1843,,251629
L2000,IP12223R,
A2892,,205893
LH1648,,211234
A1068,,247553
L4118,IP28414R,
A2601,,218268
A3748,,259111
C2421,IP21430R,
A0333,,233324
H2025,,200453
L4552,IP030938,
A3590,,225866
A4089,,257508
A3666,,210106
A3418,,207939
A2948,,1127772
A3603,,202152
LH4337,,1043664
LH4338,,1088675
H1416,,504340
A2803,,226776
L0689,IP10237R,
A3667,,226002
L3417,IP24123R,
A1276,,222564
A2093,,214088
C4382,IP29055R,
L4424,5032634,
LH4220,,1074701
4701,,500764
C3190,IP23078R,
L4522,RS007522,
A0605,,220735
4839,,1169965
C3516,,
A4417,,259374
