org_id_a,org_id_b,org_name,relationship,source
GB-EDU-101343,GB-COH-07718480,INDEPENDENT JEWISH DAY SCHOOL,sameas,Organisation company numbers
GB-EDU-101347,GB-COH-07697281,WHITEFIELD SCHOOL,sameas,Organisation company numbers
GB-EDU-101349,GB-COH-08161745,COPTHALL SCHOOL,sameas,Organisation company numbers
GB-EDU-101350,GB-COH-07714167,CHRIST'S COLLEGE FINCHLEY,sameas,Organisation company numbers
GB-EDU-101351,GB-COH-07552702,EAST BARNET SCHOOL,sameas,Organisation company numbers
GB-EDU-101354,GB-COH-07992842,THE HENRIETTA BARNETT SCHOOL,sameas,Organisation company numbers
GB-EDU-101357,GB-COH-07803827,HENDON SCHOOL,sameas,Organisation company numbers
GB-EDU-101359,GB-COH-07713287,MILL HILL COUNTY HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-101380,GB-COH-01164455,HOLLAND HOUSE SCHOOL,sameas,Organisation company numbers
GB-EDU-101428,GB-COH-08916979,DAYS LANE PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101436,GB-COH-08603037,BURSTED WOOD PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101443,GB-COH-08792911,SHERWOOD PARK PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101446,GB-COH-08657975,HURST PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101462,GB-COH-07455732,BEXLEY GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-101465,GB-COH-07974098,BLACKFEN SCHOOL FOR GIRLS,sameas,Organisation company numbers
GB-EDU-101466,GB-COH-07654130,CHISLEHURST AND SIDCUP GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-101477,GB-COH-08088957,ST COLUMBA'S CATHOLIC BOYS' SCHOOL,sameas,Organisation company numbers
GB-EDU-101479,GB-COH-07379768,BETHS GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-101481,GB-COH-01590162,WEST LODGE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-101553,GB-COH-09104225,NORTH WEST LONDON JEWISH DAY SCHOOL,sameas,Organisation company numbers
GB-EDU-101559,GB-COH-07819872,KINGSBURY HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-101562,GB-COH-08163458,ALPERTON COMMUNITY SCHOOL,sameas,Organisation company numbers
GB-EDU-101597,GB-COH-09896945,BURNT ASH PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101627,GB-COH-07645774,WARREN ROAD PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101651,GB-COH-09301212,ST JOSEPH'S CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101652,GB-COH-08934887,ST VINCENT'S CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101658,GB-COH-07393519,DARRICK WOOD SCHOOL,sameas,Organisation company numbers
GB-EDU-101661,GB-COH-09483921,HOLY INNOCENTS CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101680,GB-COH-00610514,BABINGTON HOUSE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-101683,GB-COH-08652238,BISHOP CHALLONER SCHOOL,sameas,Organisation company numbers
GB-EDU-101693,GB-COH-03245525,ELTHAM COLLEGE,sameas,Organisation company numbers
GB-EDU-101796,GB-COH-08163424,ST THOMAS BECKET CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101801,GB-COH-10045230,ST AIDAN'S CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101802,GB-COH-10037192,ST CHAD'S CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-101806,GB-COH-08053276,WOODCOTE HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-101834,GB-COH-06067557,LALEHAM LEA SCHOOL,sameas,Organisation company numbers
GB-EDU-101958,GB-COH-01263742,THE JAPANESE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-101964,GB-COH-10434437,THE EDEN SDA SCHOOL,sameas,Organisation company numbers
GB-EDU-102044,GB-COH-07380398,KINGSMEAD SCHOOL,sameas,Organisation company numbers
GB-EDU-102059,GB-COH-07697044,ENFIELD GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-102061,GB-COH-00537727,PALMERS GREEN HIGH SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-102169,GB-COH-01930737,NORTH LONDON RUDOLF STEINER SCHOOL,sameas,Organisation company numbers
GB-EDU-102235,GB-COH-07690395,HATCH END HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-102236,GB-COH-07689613,PARK HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-102237,GB-COH-07694362,CANONS HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-102238,GB-COH-07690023,NOWER HILL HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-102250,GB-COH-00455482,ALPHA PREPARATORY SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-102350,GB-COH-07693827,THE CAMPION SCHOOL,sameas,Organisation company numbers
GB-EDU-102353,GB-COH-07547060,THE COOPERS' COMPANY AND COBORN SCHOOL,sameas,Organisation company numbers
GB-EDU-102354,GB-COH-07693743,SACRED HEART OF MARY GIRLS' SCHOOL,sameas,Organisation company numbers
GB-EDU-102440,GB-COH-07799811,BISHOPSHALT SCHOOL,sameas,Organisation company numbers
GB-EDU-102441,GB-COH-07557791,HAYDON SCHOOL,sameas,Organisation company numbers
GB-EDU-102495,GB-COH-08520286,NORWOOD GREEN JUNIOR SCHOOL,sameas,Organisation company numbers
GB-EDU-102513,GB-COH-08523370,WESTBROOK PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-102536,GB-COH-08286030,BRENTFORD SCHOOL FOR GIRLS,sameas,Organisation company numbers
GB-EDU-102540,GB-COH-07559818,CRANFORD COMMUNITY COLLEGE,sameas,Organisation company numbers
GB-EDU-102541,GB-COH-07962216,ISLEWORTH AND SYON SCHOOL FOR BOYS,sameas,Organisation company numbers
GB-EDU-102601,GB-COH-07776910,SOUTHBOROUGH HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-102602,GB-COH-07538459,THE TIFFIN GIRLS' SCHOOL,sameas,Organisation company numbers
GB-EDU-102605,GB-COH-07547311,TIFFIN SCHOOL,sameas,Organisation company numbers
GB-EDU-102606,GB-COH-07718002,RICHARD CHALLONER SCHOOL,sameas,Organisation company numbers
GB-EDU-102607,GB-COH-07966826,THE HOLY CROSS SCHOOL,sameas,Organisation company numbers
GB-EDU-102615,GB-COH-05325717,MARYMOUNT INTERNATIONAL SCHOOL,sameas,Organisation company numbers
GB-EDU-102619,GB-COH-03883748,KINGSTON GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-102620,GB-COH-02516633,CANBURY SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-102866,GB-COH-00621311,WOODFORD GREEN PREPARATORY SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-102923,GB-COH-08165744,ORLEANS PARK SCHOOL,sameas,Organisation company numbers
GB-EDU-102943,GB-COH-03475951,TWICKENHAM PREPARATORY SCHOOL,sameas,Organisation company numbers
GB-EDU-102946,GB-COH-06264434,HAMPTON SCHOOL,sameas,Organisation company numbers
GB-EDU-102998,GB-COH-07635432,CARSHALTON BOYS SPORTS COLLEGE,sameas,Organisation company numbers
GB-EDU-103007,GB-COH-07536970,WILSON'S SCHOOL,sameas,Organisation company numbers
GB-EDU-103012,GB-COH-07635448,WALLINGTON HIGH SCHOOL FOR GIRLS,sameas,Organisation company numbers
GB-EDU-103019,GB-COH-02151420,SEATON HOUSE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-103197,GB-COH-08055393,WARREN FARM PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-103203,GB-COH-08146396,GREENHOLM PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-103361,GB-COH-09108745,HILLSTONE PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-103376,GB-COH-08601624,TWICKENHAM PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-103378,GB-COH-09333191,GREEN MEADOW PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-103517,GB-COH-07698296,HOLYHEAD SCHOOL,sameas,Organisation company numbers
GB-EDU-103520,GB-COH-08496504,YARDLEYS SCHOOL,sameas,Organisation company numbers
GB-EDU-103535,GB-COH-07986921,BISHOP VESEY'S GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-103575,GB-COH-00634981,WEST HOUSE SCHOOL,sameas,Organisation company numbers
GB-EDU-103580,GB-COH-08502615,THE BLUE COAT SCHOOL BIRMINGHAM LIMITED,sameas,Organisation company numbers
GB-EDU-103876,GB-COH-01141571,ELMFIELD RUDOLF STEINER SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-104113,GB-COH-07687663,LODE HEATH SCHOOL,sameas,Organisation company numbers
GB-EDU-104115,GB-COH-07654164,HEART OF ENGLAND SCHOOL,sameas,Organisation company numbers
GB-EDU-104124,GB-COH-06337650,SOLIHULL SCHOOL,sameas,Organisation company numbers
GB-EDU-104386,GB-COH-09527057,HIGHFIELDS SCHOOL,sameas,Organisation company numbers
GB-EDU-104402,GB-COH-08918836,WOLVERHAMPTON GIRLS' HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-104411,GB-COH-06610261,WOLVERHAMPTON GRAMMAR SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-104718,GB-COH-08137421,ST FRANCIS XAVIER'S COLLEGE,sameas,Organisation company numbers
GB-EDU-104723,GB-COH-01260765,CARLETON HOUSE PREPARATORY SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-104949,GB-COH-07724342,FORMBY HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-104952,GB-COH-07761675,CHESTERFIELD HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-104953,GB-COH-07770687,RANGE HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-104954,GB-COH-07695504,BIRKDALE HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-105093,GB-COH-07672980,PRENTON HIGH SCHOOL FOR GIRLS,sameas,Organisation company numbers
GB-EDU-105098,GB-COH-07695736,WIRRAL GRAMMAR SCHOOL FOR GIRLS,sameas,Organisation company numbers
GB-EDU-105099,GB-COH-07697158,WEST KIRBY GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-105104,GB-COH-07652792,THE OLDERSHAW SCHOOL,sameas,Organisation company numbers
GB-EDU-105112,GB-COH-08332696,CALDAY GRANGE GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-105113,GB-COH-07734231,WIRRAL GRAMMAR SCHOOL FOR BOYS,sameas,Organisation company numbers
GB-EDU-105115,GB-COH-07952451,UPTON HALL SCHOOL FCJ,sameas,Organisation company numbers
GB-EDU-105123,GB-COH-04492250,BIRKENHEAD SCHOOL,sameas,Organisation company numbers
GB-EDU-105135,GB-COH-05210075,ST PAUL'S ACADEMY,sameas,Organisation company numbers
GB-EDU-105137,GB-COH-00200018,WEST KIRBY RESIDENTIAL SCHOOL,sameas,Organisation company numbers
GB-EDU-105177,GB-COH-07986805,EAGLEY INFANT SCHOOL,sameas,Organisation company numbers
GB-EDU-105188,GB-COH-07986218,EAGLEY JUNIOR SCHOOL,sameas,Organisation company numbers
GB-EDU-105280,GB-COH-02978546,BIRTENSHAW,sameas,Organisation company numbers
GB-EDU-105369,GB-COH-01433487,BURY CATHOLIC PREPARATORY SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-105482,GB-COH-08403949,WEBSTER PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-105583,GB-COH-07716057,THE KING DAVID HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-105592,GB-COH-09665070,MANCHESTER HIGH SCHOOL FOR GIRLS,sameas,Organisation company numbers
GB-EDU-105595,GB-COH-09083954,WITHINGTON GIRLS' SCHOOL,sameas,Organisation company numbers
GB-EDU-105923,GB-COH-07717482,BROADOAK PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-105992,GB-COH-05190072,BRIDGEWATER SCHOOL,sameas,Organisation company numbers
GB-EDU-105996,GB-COH-07049059,BNOS YISROEL SCHOOL MANCHESTER,sameas,Organisation company numbers
GB-EDU-106004,GB-COH-09858903,OHOLEI YOSEF YITZCHOK LUBAVITCH SCHOOLS,sameas,Organisation company numbers
GB-EDU-106058,GB-COH-07737398,MELLOR PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-106149,GB-COH-02986515,LADY BARN HOUSE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-106156,GB-COH-06261525,STOCKPORT GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-106157,GB-COH-03823129,CHEADLE HULME SCHOOL,sameas,Organisation company numbers
GB-EDU-106274,GB-COH-07697027,WEST HILL SCHOOL,sameas,Organisation company numbers
GB-EDU-106275,GB-COH-07511610,FAIRFIELD HIGH SCHOOL FOR GIRLS,sameas,Organisation company numbers
GB-EDU-106371,GB-COH-07538380,SALE GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-106373,GB-COH-07458631,WELLINGTON SCHOOL,sameas,Organisation company numbers
GB-EDU-106378,GB-COH-08125396,LORETO GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-106527,GB-COH-07733109,FRED LONGWORTH HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-106608,GB-COH-08431840,HEATHER GARTH PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-106810,GB-COH-08936511,THE MCAULEY CATHOLIC HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-106811,GB-COH-07547393,THE HAYFIELD SCHOOL,sameas,Organisation company numbers
GB-EDU-106812,GB-COH-00908443,HILL HOUSE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-106940,GB-COH-08543217,ST MARY'S CATHOLIC PRIMARY SCHOOL (MALTBY),sameas,Organisation company numbers
GB-EDU-107159,GB-COH-08098354,NOTRE DAME HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-107160,GB-COH-08100620,ALL SAINTS' CATHOLIC HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-107163,GB-COH-02792166,BIRKDALE SCHOOL,sameas,Organisation company numbers
GB-EDU-107453,GB-COH-04030247,WESTVILLE HOUSE SCHOOL,sameas,Organisation company numbers
GB-EDU-107454,GB-COH-07281806,BRADFORD GIRLS' GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-107562,GB-COH-09010317,THE CALDER LEARNING TRUST,sameas,Organisation company numbers
GB-EDU-107583,GB-COH-05855479,RISHWORTH SCHOOL,sameas,Organisation company numbers
GB-EDU-107585,GB-COH-14185708,HIPPERHOLME GRAMMAR SCHOOL LTD,sameas,Organisation company numbers
GB-EDU-107632,GB-COH-07727564,LINDLEY JUNIOR SCHOOL,sameas,Organisation company numbers
GB-EDU-107754,GB-COH-08164889,KING JAMES'S SCHOOL,sameas,Organisation company numbers
GB-EDU-108092,GB-COH-07849654,HORSFORTH SCHOOL,sameas,Organisation company numbers
GB-EDU-108102,GB-COH-00810136,MOORLANDS SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-108103,GB-COH-01270675,RICHMOND HOUSE SCHOOL,sameas,Organisation company numbers
GB-EDU-108113,GB-COH-03075826,THE GRAMMAR SCHOOL AT LEEDS,sameas,Organisation company numbers
GB-EDU-108300,GB-COH-10562182,ACKWORTH SCHOOL,sameas,Organisation company numbers
GB-EDU-108544,GB-COH-01196898,NEWCASTLE SCHOOL FOR BOYS,sameas,Organisation company numbers
GB-EDU-108933,GB-COH-07763421,HENLEAZE JUNIOR SCHOOL,sameas,Organisation company numbers
GB-EDU-109149,GB-COH-08422944,STOKE BISHOP CHURCH OF ENGLAND PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-109248,GB-COH-08278118,ST NICHOLAS OF TOLENTINE CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-109250,GB-COH-08135761,ST PATRICK'S CATHOLIC PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-109289,GB-COH-07732888,COTHAM SCHOOL,sameas,Organisation company numbers
GB-EDU-109326,GB-COH-07798550,ST BEDE'S CATHOLIC COLLEGE,sameas,Organisation company numbers
GB-EDU-109333,GB-COH-07495165,OLDFIELD SCHOOL,sameas,Organisation company numbers
GB-EDU-109357,GB-COH-00894685,TOCKINGTON MANOR SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-109362,GB-COH-02093340,SIDCOT SCHOOL,sameas,Organisation company numbers
GB-EDU-109369,GB-COH-05142007,BRISTOL GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-109370,GB-COH-05164477,QUEEN ELIZABETH'S HOSPITAL,sameas,Organisation company numbers
GB-EDU-109371,GB-COH-05165135,REDMAIDS' HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-109496,GB-COH-08434113,PUTNOE PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-109520,GB-COH-07851337,THE FIRS LOWER SCHOOL,sameas,Organisation company numbers
GB-EDU-109643,GB-COH-07566436,REDBORNE UPPER SCHOOL AND COMMUNITY COLLEGE,sameas,Organisation company numbers
GB-EDU-109680,GB-COH-07681848,ALAMEDA MIDDLE SCHOOL,sameas,Organisation company numbers
GB-EDU-109711,GB-COH-07831395,ICKNIELD HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-109717,GB-COH-12334380,BEDFORD GREENACRE INDEPENDENT SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-109747,GB-COH-08712137,OAK BANK SCHOOL,sameas,Organisation company numbers
GB-EDU-110042,GB-COH-07494754,KENDRICK SCHOOL,sameas,Organisation company numbers
GB-EDU-110044,GB-COH-07398941,HIGHDOWN SCHOOL AND SIXTH FORM CENTRE,sameas,Organisation company numbers
GB-EDU-110046,GB-COH-08208767,CHARTERS SCHOOL,sameas,Organisation company numbers
GB-EDU-110051,GB-COH-09683579,NEWLANDS GIRLS' SCHOOL,sameas,Organisation company numbers
GB-EDU-110058,GB-COH-07661205,THE HOLT SCHOOL,sameas,Organisation company numbers
GB-EDU-110066,GB-COH-07834715,FURZE PLATT SENIOR SCHOOL,sameas,Organisation company numbers
GB-EDU-110067,GB-COH-07831255,COX GREEN SCHOOL,sameas,Organisation company numbers
GB-EDU-110097,GB-COH-07475515,READING SCHOOL,sameas,Organisation company numbers
GB-EDU-110098,GB-COH-07721470,ST BARTHOLOMEW'S SCHOOL,sameas,Organisation company numbers
GB-EDU-110100,GB-COH-07852122,DENEFIELD SCHOOL,sameas,Organisation company numbers
GB-EDU-110101,GB-COH-07536795,LANGLEY GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-110105,GB-COH-09583593,THE WESTGATE SCHOOL,sameas,Organisation company numbers
GB-EDU-110112,GB-COH-01085850,HEMDEAN HOUSE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-110117,GB-COH-00556463,HEATHFIELD SCHOOL,sameas,Organisation company numbers
GB-EDU-110120,GB-COH-01844327,ST MARY'S SCHOOL ASCOT,sameas,Organisation company numbers
GB-EDU-110130,GB-COH-00677794,UPTON HOUSE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-110136,GB-COH-01091938,LUCKLEY HOUSE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-110138,GB-COH-01053039,LUDGROVE SCHOOL TRUST LIMITED,sameas,Organisation company numbers
GB-EDU-110151,GB-COH-04243510,READING BLUE COAT SCHOOL,sameas,Organisation company numbers
GB-EDU-110161,GB-COH-00623043,ETON END SCHOOL TRUST (DATCHET) LIMITED,sameas,Organisation company numbers
GB-EDU-110390,GB-COH-08565187,LOUGHTON SCHOOL,sameas,Organisation company numbers
GB-EDU-110485,GB-COH-07638999,JOHN HAMPDEN GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-110487,GB-COH-07647327,OUSEDALE SCHOOL,sameas,Organisation company numbers
GB-EDU-110491,GB-COH-07633408,JOHN COLET SCHOOL,sameas,Organisation company numbers
GB-EDU-110494,GB-COH-07633357,AYLESBURY HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-110495,GB-COH-07694530,DR CHALLONER'S HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-110499,GB-COH-07827237,HOLMER GREEN SENIOR SCHOOL,sameas,Organisation company numbers
GB-EDU-110509,GB-COH-07662135,AMERSHAM SCHOOL,sameas,Organisation company numbers
GB-EDU-110511,GB-COH-07538386,AYLESBURY GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-110514,GB-COH-07451811,DR CHALLONER'S GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-110528,GB-COH-08679235,BEACONSFIELD HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-110529,GB-COH-07693365,THE CHALFONTS COMMUNITY COLLEGE,sameas,Organisation company numbers
GB-EDU-110534,GB-COH-07743646,WADDESDON CHURCH OF ENGLAND SCHOOL,sameas,Organisation company numbers
GB-EDU-110535,GB-COH-07690054,GREAT MARLOW SCHOOL,sameas,Organisation company numbers
GB-EDU-110545,GB-COH-00504032,PIPERS CORNER SCHOOL,sameas,Organisation company numbers
GB-EDU-110548,GB-COH-00187251,STOWE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-110573,GB-COH-07916763,ALFRISTON SCHOOL,sameas,Organisation company numbers
GB-EDU-110923,GB-COH-05977683,THE PERSE SCHOOL,sameas,Organisation company numbers
GB-EDU-110924,GB-COH-06113565,THE STEPHEN PERSE FOUNDATION,sameas,Organisation company numbers
GB-EDU-110925,GB-COH-04726427,KIMBOLTON SCHOOL,sameas,Organisation company numbers
GB-EDU-111028,GB-COH-08407889,WORTH PRIMARY SCHOOL,sameas,Organisation company numbers
GB-EDU-111398,GB-COH-08100578,NESTON HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-111406,GB-COH-07404747,SANDBACH HIGH SCHOOL AND SIXTH FORM COLLEGE,sameas,Organisation company numbers
GB-EDU-111455,GB-COH-07570395,THE BISHOPS' BLUE COAT CHURCH OF ENGLAND HIGH SCHOOL,sameas,Organisation company numbers
GB-EDU-111476,GB-COH-06486255,SANDBACH SCHOOL,sameas,Organisation company numbers
GB-EDU-111478,GB-COH-02659703,ALDERLEY EDGE SCHOOL FOR GIRLS,sameas,Organisation company numbers
GB-EDU-111483,GB-COH-01298683,CRANSLEY SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-111767,GB-COH-00312473,RED HOUSE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-111768,GB-COH-00572205,TEESSIDE HIGH SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-111769,GB-COH-04451356,YARM SCHOOL,sameas,Organisation company numbers
GB-EDU-111807,GB-COH-07713374,ST IVES INFANT SCHOOL,sameas,Organisation company numbers
GB-EDU-111842,GB-COH-07652476,TREWIRGIE JUNIOR SCHOOL,sameas,Organisation company numbers
GB-EDU-111953,GB-COH-07770592,HARROWBARROW SCHOOL,sameas,Organisation company numbers
GB-EDU-112044,GB-COH-07654298,PENRYN COLLEGE,sameas,Organisation company numbers
GB-EDU-112048,GB-COH-07999988,WADEBRIDGE SCHOOL,sameas,Organisation company numbers
GB-EDU-112049,GB-COH-07459742,BODMIN COLLEGE,sameas,Organisation company numbers
GB-EDU-112422,GB-COH-07729759,CASTLE CARROCK SCHOOL,sameas,Organisation company numbers
GB-EDU-112433,GB-COH-07715613,KIRKBY STEPHEN GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-112434,GB-COH-07698461,APPLEBY GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-112440,GB-COH-07680823,CALDEW SCHOOL,sameas,Organisation company numbers
GB-EDU-112444,GB-COH-06595861,ST BEES SCHOOL,sameas,Organisation company numbers
GB-EDU-112450,GB-COH-08963816,CHETWYNDE SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-112451,GB-COH-03946280,SEDBERGH SCHOOL,sameas,Organisation company numbers
GB-EDU-112453,GB-COH-01894340,AUSTIN FRIARS,sameas,Organisation company numbers
GB-EDU-112459,GB-COH-03272341,HUNTER HALL SCHOOL,sameas,Organisation company numbers
GB-EDU-112986,GB-COH-07524069,THE ECCLESBOURNE SCHOOL,sameas,Organisation company numbers
GB-EDU-112997,GB-COH-07560177,WEST PARK SCHOOL,sameas,Organisation company numbers
GB-EDU-113009,GB-COH-04390219,REPTON SCHOOL,sameas,Organisation company numbers
GB-EDU-113023,GB-COH-04093636,DAME CATHERINE HARPUR'S SCHOOL LIMITED,sameas,Organisation company numbers
GB-EDU-113024,GB-COH-12039636,EMMANUEL SCHOOL (DERBY) LIMITED,sameas,Organisation company numbers
GB-EDU-113044,GB-COH-03367515,ROYAL SCHOOL FOR THE DEAF DERBY,sameas,Organisation company numbers
GB-EDU-113504,GB-COH-07554085,EXMOUTH COMMUNITY COLLEGE,sameas,Organisation company numbers
GB-EDU-113525,GB-COH-07447459,CHURSTON FERRERS GRAMMAR SCHOOL,sameas,Organisation company numbers
GB-EDU-113531,GB-COH-07556657,DEVONPORT HIGH SCHOOL FOR GIRLS,sameas,Organisation company numbers
